answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
The sound of the chair moving and the user settling back into their seat at the desk indicates the task is complete.,True,True,The final sound is the person settling into their chair at the desk.,True,0.8,216.6,00:03:36.600,low,audio,True,check_mailbox_night_seg_005__audio__audio_event_detection__38__1__01,What sound indicates the end of the task?,Supported by caption.,audio_event_detection,0.9,True,check_mailbox_night_seg_005,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night.m4a,check_mailbox_night,pass,none,185.0,00:03:05.000,pass,returning to room and sitting down,03:30 - 03:36
Two.,True,True,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__counting__1__8__01,How many light switches are seen near the first door?,Caption confirms 2 light switches.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
straight down the hallway,True,True,"I begin by turning away from the desk and walking straight toward the door. After exiting, I maintain a forward motion path down the center of the hallway. A slight adjustment is made to pass the stairs on the right. The route is linear, guided by the parallel lines of the hallway walls leading directly to the mailboxes.",True,0.9,42.0,00:00:42.000,low,event,True,check_mailbox_night_seg_001__event__event_navigation__12__1__01,What path do I follow after exiting the room door?,Caption supports straight motion.,event_navigation,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
Walking forward toward the mailboxes.,True,True,"I start by standing up from the desk, indicated by the downward shift in relative depth of the desk surface. I then perform a forward translational movement toward the door. My pace is steady as I enter and walk the length of the corridor, with the mailbox unit growing in size as I approach.",True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_action__17__1__01,What action am I performing throughout the majority of this segment?,Caption confirms action.,depth_action,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
One.,True,False,"I identify 1 poster on the desk, 1 sink in the kitchen counter, 2 jackets on hooks, at least 4 pairs of shoes on the hallway floor, and 2 distinct doors passed before reaching the stairs.",False,0.75,64.0,00:01:04.000,high,ir,True,check_mailbox_day_seg_001__ir__counting__23__8__01,How many drawer units are in the hallway?,Drawer units not mentioned in caption.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,reject,walk to mailbox,
The user's footsteps on the floor are the most prominent sound source as they return.,True,True,Footsteps mark the return trip to the starting point.,True,0.8,216.6,00:03:36.600,low,audio,True,check_mailbox_night_seg_005__audio__audio_sound_source_identification__39__1__01,What sound source is most prominent as the user returns to their room?,Supported by caption.,audio_sound_source_identification,0.9,True,check_mailbox_night_seg_005,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night.m4a,check_mailbox_night,pass,none,185.0,00:03:05.000,pass,returning to room and sitting down,03:05 - 03:30
One.,True,False,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",False,0.85,64.0,00:01:04.000,high,rgb,True,check_mailbox_day_seg_001__rgb__counting__1__9__01,How many black chairs are in the room?,Chair count not mentioned in caption.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,review,walk to mailbox,
no,True,True,"The event activity shows a standard navigation sequence through an indoor environment. There are no unusual motion patterns, clipping, or physically implausible behaviors observed in this segment.",True,0.9,42.0,00:00:42.000,low,event,True,check_mailbox_night_seg_001__event__event_non_common__13__1__01,Are there any floating objects or odd layouts in the hallway?,Confirmed by caption.,event_non_common,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,quality_warning,none,0.0,00:00:00.000,pass,walking to mailboxes,
One lamp.,True,True,"In the initial room, I identify one desk, one lamp, one chair, and one door frame. Moving into the hallway, I see two long parallel walls and one ceiling surface. At the destination, the mailbox bank consists of a grid containing many rectangular compartments organized in rows and columns.",True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_counting__18__1__01,How many lamps are visible on the desk at the start?,Caption confirms 1 lamp.,depth_counting,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
One large window.,True,False,"I identify 1 poster on the desk, 1 sink in the kitchen counter, 2 jackets on hooks, at least 4 pairs of shoes on the hallway floor, and 2 distinct doors passed before reaching the stairs.",False,0.75,64.0,00:01:04.000,high,ir,True,check_mailbox_day_seg_001__ir__counting__23__9__01,How many windows are visible in the first room?,Window count not mentioned in IR caption.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,review,walk to mailbox,
They were sharper contact sounds from placing or adjusting an object.,True,True,[00:04] Sharper contact sounds occur as an object is placed or adjusted.,True,0.8,45.0,00:00:45.000,low,audio,True,cut_carrot_day_seg_001__audio__audio_sound_characteristics__38__1__01,What was the character of the contact sounds in the middle segment?,Supported by caption.,audio_sound_characteristics,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day.m4a,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,00:04 - 00:09
One.,True,False,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",False,0.85,64.0,00:01:04.000,high,rgb,True,check_mailbox_day_seg_001__rgb__counting__1__10__01,How many handles are visible on the first grey door?,Handle count not mentioned in caption.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,review,walk to mailbox,
the mailbox bank,True,True,"The event stream begins with the camera at a desk, showing the edges of a monitor and a chair as I stand up. Motion is captured as I move through a door frame and into a dimly lit hallway. The walls of the corridor create distinct vertical edge events. I proceed past a staircase where the handrails and steps are clearly delineated by my forward motion. The segment concludes as the camera approaches a large, structured wall of mailboxes, characterized by a grid-like pattern of horizontal and vertical edges.",True,0.9,42.0,00:00:42.000,low,event,True,check_mailbox_night_seg_001__event__event_object_recognition__14__1__01,What grid-like structure do I approach at the end of this hallway walk?,Supported by caption.,event_object_recognition,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
Zero.,True,True,There are no moving objects or humans visible in the depth stream other than the camera holder's own movement through the environment. The 3D geometry of the room and corridor remains static as I approach and pass through different depth layers.,True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_dynamic_counting__19__1__01,How many people do I pass in the corridor?,Caption supports zero people.,depth_dynamic_counting,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,quality_warning,none,0.0,00:00:00.000,pass,walking to mailboxes,
One flight is started.,True,True,"I identify 1 poster on the desk, 1 sink in the kitchen counter, 2 jackets on hooks, at least 4 pairs of shoes on the hallway floor, and 2 distinct doors passed before reaching the stairs.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__counting__23__10__01,How many levels of the staircase do I reach in this segment?,Caption supports reaching the stairs.,counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
The user's hand-object manipulation produced the sounds.,True,True,[00:00] Soft handling sounds occur while the user manipulates nearby objects.,True,0.8,45.0,00:00:45.000,low,audio,True,cut_carrot_day_seg_001__audio__audio_sound_source_identification__39__1__01,What action most likely produced the soft handling sounds at the start?,Supported by caption.,audio_sound_source_identification,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day.m4a,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,00:00 - 00:04
None.,True,True,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__dynamic_counting__2__1__01,How many people pass me in the hallway?,Confirmed by caption.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""duplicate_question"", ""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
"desk, door, hallway, stairs",True,True,"The sequence starts at a desk area, followed by a transition through a room door into a long hallway. The visual activity shifts from close-range desk edges to the longitudinal edges of the corridor. I then pass a staircase on the right before the scene transitions to the mailbox area at the end of the walk.",True,0.9,42.0,00:00:42.000,low,event,True,check_mailbox_night_seg_001__event__event_scene_sequence__15__1__01,What is the sequence of environments I pass through before reaching the mailboxes?,Supported by caption.,event_scene_sequence,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
No.,True,True,No external dynamic entities are detected. The change in the scene's depth profile is solely due to the forward motion of the camera through the static 3D layout of the building.,True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_dynamic_recognition__20__1__01,Is there any object moving independently of my camera motion?,Supported by caption.,depth_dynamic_recognition,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,quality_warning,none,0.0,00:00:00.000,pass,walking to mailboxes,
Two distant figures.,True,True,"Outside the window in the beginning, I see two distant figures moving in the park. No other dynamic objects are moving within the building as I walk.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__dynamic_counting__24__1__01,How many people are seen outside in the first frame?,Supported by caption.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""frame_reference""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
"The audio provides direct feedback for the visual action of slicing, with each knife stroke against the cutting board producing a corresponding chopping sound.",True,True,The chopping sound is directly related to the user's action of slicing the carrot.,True,0.8,185.0,00:03:05.000,low,audio,True,cut_carrot_day_seg_002__audio__audio_contextual_relevance__38__1__01,How does the audio relate to the visual actions in this segment?,Supported by caption.,audio_contextual_relevance,0.9,True,cut_carrot_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day.m4a,cut_carrot_day,pass,none,45.0,00:00:45.000,pass,slicing a carrot,00:00:45 - 00:03:05
