sample_key,status,row_index,section,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,modality_reliability,is_outlier,selection_reason,reliability_gate,review_recommended,review_reasons,question,answer
cut_carrot,selected,13,counting,counting,original_modality,3,rgb,counting,3.09,0.575,0.5,0.75,0.775,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many peelers are in the scene?,One
cut_carrot,selected,14,temporal_sequence,scene_sequence,original_modality,3,rgb,scene_sequence,3.061,0.718,0.5,0.863,0.832,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What action follows the peeling of the carrot?,Slicing with a knife
cut_carrot,selected,15,counting,counting,original_modality,5,rgb,counting,3.048,0.54,0.4,0.867,0.834,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many laptops are on the stove?,One
cut_carrot,selected,16,spatial_and_layout,navigation,original_modality,6,rgb,navigation,3.043,0.694,0.5,0.985,0.893,4,audio;depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,Where is the peeler relative to the bowl?,To the left of it
cut_carrot,selected,17,spatial_and_layout,navigation,original_modality,3,rgb,navigation,3.01,0.667,0.444,1.0,0.932,3,audio;event;ir,1.0,False,passed_support_required_gate,support_required,False,,Where is the knife placed relative to the carrot initially?,To the right
cut_carrot,selected,18,temporal_sequence,scene_sequence,original_modality,1,rgb,scene_sequence,2.983,0.653,0.333,0.865,0.833,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What is the first tool I pick up?,The peeler
cut_carrot,selected,19,motion_and_action,dynamic_counting,original_modality,2,rgb,dynamic_counting,2.926,0.772,0.429,0.956,0.878,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,How many knives are used for slicing?,One
cut_carrot,selected,20,temporal_sequence,scene_sequence,original_modality,5,rgb,scene_sequence,2.921,0.6,0.364,0.758,0.779,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Where do I place the carrot segments before julienning them?,On the cutting board
cut_carrot,selected,21,counting,counting,original_modality,,ir,counting,2.912,0.46,0.286,0.867,0.834,3,depth;event;rgb,1.0,False,passed_support_required_gate,support_required,False,,How many electronic devices are visible on the counter?,One laptop.
cut_carrot,selected,22,temporal_sequence,scene_sequence,original_modality,4,rgb,scene_sequence,2.893,0.577,0.25,0.795,0.798,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What tool is used after the peeler is put down?,A chef's knife
cut_carrot,selected,23,temporal_sequence,scene_sequence,original_modality,10,rgb,scene_sequence,2.888,0.573,0.214,0.813,0.806,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What did I do immediately after finishing peeling?,Set down the peeler and picked up the knife
cut_carrot,selected,24,counting,counting,original_modality,4,rgb,counting,2.875,0.396,0.333,0.542,0.671,2,depth;event,1.0,False,passed_support_required_gate,support_required,False,,How many white bowls are used?,One
cut_carrot,selected,25,temporal_sequence,scene_sequence,original_modality,6,rgb,scene_sequence,2.865,0.554,0.25,0.757,0.779,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What is the sequence of tasks performed?,"Peeling, then slicing"
cut_carrot,selected,26,temporal_sequence,scene_sequence,original_modality,2,rgb,scene_sequence,2.858,0.548,0.231,0.76,0.78,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What object is used to collect the carrot skin?,A white bowl
cut_carrot,selected,27,motion_and_action,dynamic_counting,original_modality,1,rgb,dynamic_counting,2.857,0.581,0.333,0.714,0.757,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,How many peelers move during the peeling process?,One
cut_carrot,selected,28,spatial_and_layout,navigation,original_modality,10,rgb,navigation,2.823,0.444,0.3,0.66,0.73,2,event;ir,1.0,False,passed_support_required_gate,support_required,False,,How do I reach the laptop from the cutting board?,Move your hand to the left
cut_carrot,selected,29,spatial_and_layout,navigation,original_modality,8,rgb,navigation,2.819,0.507,0.375,0.706,0.753,2,event;ir,1.0,False,passed_support_required_gate,support_required,False,,Where are my hands positioned during cutting?,In the center of the board
cut_carrot,selected,30,motion_and_action,action,original_modality,8,rgb,action,2.808,0.54,0.167,0.741,0.771,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Are my hands moving quickly or carefully?,Carefully
cut_carrot,selected,31,motion_and_action,action,original_modality,4,rgb,action,2.806,0.672,0.25,0.899,0.85,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What happens to the carrot after it is peeled?,It is sliced into strips
cut_carrot,selected,32,motion_and_action,action,original_modality,3,rgb,action,2.806,0.672,0.182,0.936,0.868,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Why am I holding the carrot over the bowl?,To catch the peels
cut_carrot,selected,33,temporal_sequence,scene_sequence,original_modality,8,rgb,scene_sequence,2.804,0.503,0.2,0.705,0.752,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What is the last tool I am seen holding?,The knife
cut_carrot,selected,34,motion_and_action,dynamic_counting,original_modality,3,rgb,dynamic_counting,2.776,0.647,0.429,0.764,0.782,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,How many carrots are being processed?,One
cut_carrot,selected,35,counting,event_counting,original_modality,,event,event_counting,2.773,0.72,0.6,1.0,0.9,3,depth;ir;rgb,0.915,False,passed_support_required_gate,support_required,False,,How many knives are on the cutting board?,One.
cut_carrot,selected,36,motion_and_action,action,original_modality,2,rgb,action,2.758,0.632,0.273,0.825,0.812,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What is the purpose of the knife?,To slice the carrot
cut_carrot,selected,37,motion_and_action,dynamic_counting,original_modality,4,rgb,dynamic_counting,2.748,0.556,0.222,0.736,0.768,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Do any objects other than the tools and food move?,No
cut_carrot,selected,38,spatial_and_layout,event_spatial_reasoning,original_modality,,event,event_spatial_reasoning,2.742,0.694,0.5,0.985,0.893,4,audio;depth;ir;rgb,0.915,False,passed_support_required_gate,support_required,False,,Where is the peeler located relative to the carrot before I pick it up?,To its left.
cut_carrot,selected,39,spatial_and_layout,navigation,original_modality,1,rgb,navigation,2.74,0.508,0.3,0.82,0.81,1,event,1.0,False,passed_support_required_gate,support_required,False,,Where should I move my hand to reach the bowl?,To the right
cut_carrot,selected,40,spatial_and_layout,navigation,original_modality,2,rgb,navigation,2.728,0.498,0.333,0.745,0.773,2,depth;ir,1.0,False,passed_support_required_gate,support_required,False,,In which direction is the laptop located?,To the left
cut_carrot,selected,41,motion_and_action,dynamic_counting,original_modality,8,rgb,dynamic_counting,2.713,0.527,0.286,0.658,0.729,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Do any new objects enter the scene while I am cutting?,No
cut_carrot,selected,42,motion_and_action,action,original_modality,7,rgb,action,2.705,0.587,0.2,0.796,0.798,3,audio;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What is the intended consequence of the cutting?,Creating thin carrot strips for cooking
cut_carrot,selected,43,temporal_sequence,scene_sequence,original_modality,7,rgb,scene_sequence,2.691,0.409,0.143,0.587,0.694,3,depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Was the bowl empty or full at the start?,Empty
cut_carrot,selected,44,counting,depth_counting,original_modality,4,depth,depth_counting,2.686,0.466,0.429,0.553,0.676,1,rgb,0.879,False,passed_support_required_gate,support_required,False,,How many main paths are being followed?,One
cut_carrot,selected,45,motion_and_action,dynamic_counting,original_modality,7,rgb,dynamic_counting,2.67,0.558,0.273,0.712,0.756,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,How many cutting boards are shifted during the action?,None (it remains stationary)
cut_carrot,selected,46,motion_and_action,action,original_modality,6,rgb,action,2.665,0.554,0.25,0.717,0.759,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Am I using a cutting board?,Yes
cut_carrot,selected,47,motion_and_action,dynamic_counting,original_modality,5,rgb,dynamic_counting,2.661,0.55,0.25,0.712,0.756,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,How many bowls are used to catch the movement of the peels?,One
cut_carrot,selected,48,counting,depth_counting,original_modality,7,depth,depth_counting,2.635,0.423,0.333,0.632,0.716,3,event;ir;rgb,0.879,False,passed_support_required_gate,support_required,False,,How many poles are in the immediate foreground at the start?,Two
cut_carrot,selected,49,counting,depth_counting,original_modality,3,depth,depth_counting,2.63,0.419,0.333,0.618,0.709,2,event;rgb,0.879,False,passed_support_required_gate,support_required,False,,How many flat ground planes are visible?,One
cut_carrot,selected,50,text_and_symbols,text_recognition,original_modality,4,rgb,text_recognition,2.622,0.41,0.25,0.707,0.753,1,event,1.0,False,passed_support_exempt_gate,support_exempt,False,,Where is the 'VICTORINOX' text located?,On the peeler's handle
cut_carrot,selected,51,counting,depth_counting,original_modality,1,depth,depth_counting,2.622,0.412,0.333,0.595,0.697,2,event;rgb,0.879,False,passed_support_required_gate,support_required,False,,How many distinct vertical poles can be counted on the left?,Five
cut_carrot,selected,52,motion_and_action,dynamic_recognition,original_modality,,rgb,dynamic_recognition,2.614,0.595,0.182,0.817,0.809,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,When do I begin the action of slicing the carrot segments with the knife?,At frame 003270.
cut_carrot,selected,53,motion_and_action,action,original_modality,5,rgb,action,2.601,0.501,0.182,0.672,0.736,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,What kind of cut am I making with the knife?,Slicing/Julienning
cut_carrot,selected,54,text_and_symbols,text_recognition,original_modality,2,rgb,text_recognition,2.589,0.383,0.2,0.722,0.761,1,ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,What brand of laptop is on the stove?,Lenovo
cut_carrot,selected,55,counting,depth_counting,original_modality,5,depth,depth_counting,2.581,0.378,0.286,0.593,0.697,1,rgb,0.879,False,passed_support_required_gate,support_required,False,,How many distinct depth layers are in the far background?,Three
cut_carrot,selected,56,spatial_and_layout,navigation,original_modality,4,rgb,navigation,2.565,0.362,0.167,0.656,0.728,1,ir,1.0,False,passed_support_required_gate,support_required,False,,"To clear the board, where do I move the cut strips?",Towards the top of the board
cut_carrot,selected,57,text_and_symbols,text_recognition,original_modality,8,rgb,text_recognition,2.563,0.361,0.154,0.745,0.772,1,ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,On which object do you find the 'intel' logo?,The laptop
cut_carrot,selected,58,text_and_symbols,text_recognition,original_modality,3,rgb,text_recognition,2.562,0.36,0.182,0.69,0.745,1,ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,What word is visible on the laptop's processor sticker?,CORE
cut_carrot,selected,59,text_and_symbols,text_recognition,original_modality,1,rgb,text_recognition,2.558,0.357,0.2,0.648,0.724,2,event;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,What brand is written on the handle of the peeler?,Victorinox
cut_carrot,selected,60,spatial_and_layout,navigation,original_modality,7,rgb,navigation,2.555,0.354,0.133,0.686,0.743,2,audio;ir,1.0,False,passed_support_required_gate,support_required,False,,Which way do I move the knife to slice?,Downwards
cut_carrot,selected,61,scene_and_context,light_change,original_modality,8,rgb,light_change,2.526,0.564,0.222,0.791,0.796,2,depth;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Does the shadow intensity change significantly?,No
cut_carrot,selected,62,scene_and_context,light_change,original_modality,2,rgb,light_change,2.515,0.554,0.1,0.857,0.829,2,depth;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Is the scene getting darker as I work?,No
cut_carrot,selected,63,scene_and_context,light_change,original_modality,4,rgb,light_change,2.514,0.554,0.231,0.769,0.785,1,ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Does the laptop screen provide a significant change in light?,No
cut_carrot,selected,64,temporal_sequence,event_scene_sequence,original_modality,,event,event_scene_sequence,2.504,0.712,0.5,0.854,0.827,4,audio;depth;ir;rgb,0.915,False,passed_support_soft_gate,support_soft,False,,What is the final action visible in the full sequence?,Peeling the carrot.
cut_carrot,selected,65,scene_and_context,light_change,original_modality,,ir,light_change,2.5,0.559,0.111,0.857,0.829,2,depth;rgb,1.0,False,passed_support_exempt_gate,support_exempt,False,,Does the environment get darker or brighter as the video progresses into the night frames?,Darker.
cut_carrot,selected,66,scene_and_context,light_change,original_modality,6,rgb,light_change,2.498,0.54,0.111,0.826,0.813,3,depth;event;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Is it getting brighter towards the end?,No
cut_carrot,selected,67,scene_and_context,light_recongnition,original_modality,,ir,light_recongnition,2.494,0.554,0.231,0.769,0.785,1,rgb,1.0,False,passed_support_exempt_gate,support_exempt,False,,Which object besides the overhead light contributes to the illumination of the counter?,The laptop screen.
cut_carrot,selected,68,scene_and_context,light_change,original_modality,3,rgb,light_change,2.487,0.531,0.286,0.694,0.747,3,depth;event;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Does the light source move?,No
cut_carrot,selected,69,objects_and_attributes,event_object_recognition,original_modality,,event,event_object_recognition,2.482,0.544,0.333,0.801,0.801,3,audio;ir;rgb,0.915,False,passed_support_required_gate,support_required,False,,What object do I pick up first after my hand enters the scene?,The carrot.
cut_carrot,selected,70,motion_and_action,depth_dynamic_recognition,original_modality,1,depth,depth_dynamic_recognition,2.465,0.632,0.429,0.741,0.771,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Does any object move toward me?,"Yes, one later"
cut_carrot,selected,71,text_and_symbols,text_recognition,original_modality,5,rgb,text_recognition,2.455,0.271,0.167,0.464,0.632,0,,1.0,False,passed_support_exempt_gate,support_exempt,False,,Is there any text on the white bowl?,No
cut_carrot,selected,72,motion_and_action,depth_action,original_modality,1,depth,depth_action,2.412,0.587,0.375,0.702,0.751,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,What am I doing in the scene?,Moving forward
cut_carrot,selected,73,text_and_symbols,text_recognition,original_modality,6,rgb,text_recognition,2.404,0.295,0.125,0.611,0.705,0,,1.0,False,passed_support_exempt_gate,support_exempt,False,,What logo is seen on the lid of the computer?,Lenovo
cut_carrot,selected,74,motion_and_action,depth_dynamic_counting,original_modality,7,depth,depth_dynamic_counting,2.381,0.561,0.333,0.684,0.742,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,How many objects move between depth layers on the left?,Zero
cut_carrot,selected,75,text_and_symbols,text_recognition,original_modality,,ir,text_recognition,2.373,0.369,0.167,0.745,0.772,1,rgb,1.0,False,passed_support_exempt_gate,support_exempt,False,,Where can text-like thermal patterns be observed on the laptop?,On the lower right corner of the base.
cut_carrot,selected,76,motion_and_action,depth_dynamic_recognition,original_modality,8,depth,depth_dynamic_recognition,2.369,0.551,0.143,0.771,0.786,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Is any moving object at a close range?,No
cut_carrot,selected,77,scene_and_context,light_change,original_modality,5,rgb,light_change,2.359,0.424,0.2,0.573,0.687,2,depth;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,Is there a flickering of the overhead light?,No
cut_carrot,selected,78,scene_and_context,light_change,original_modality,1,rgb,light_change,2.355,0.354,0.222,0.442,0.621,1,depth,1.0,False,passed_support_exempt_gate,support_exempt,False,,Did the kitchen lights turn off at any point?,No
cut_carrot,selected,79,motion_and_action,depth_dynamic_recognition,original_modality,2,depth,depth_dynamic_recognition,2.338,0.592,0.333,0.732,0.766,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,When did a small object appear in the distance?,Frame
cut_carrot,selected,80,motion_and_action,depth_action,original_modality,4,depth,depth_action,2.333,0.588,0.167,0.815,0.808,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Am I turning left or right?,No
cut_carrot,selected,81,motion_and_action,depth_action,original_modality,2,depth,depth_action,2.322,0.579,0.286,0.736,0.768,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Am I interacting with any objects?,No
cut_carrot,selected,82,motion_and_action,depth_action,original_modality,7,depth,depth_action,2.283,0.546,0.333,0.661,0.73,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Which direction is my primary movement intent?,Forward
cut_carrot,selected,83,motion_and_action,depth_dynamic_counting,original_modality,6,depth,depth_dynamic_counting,2.276,0.474,0.3,0.568,0.684,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,How many animals are seen moving?,Zero
cut_carrot,selected,84,motion_and_action,depth_action,original_modality,8,depth,depth_action,2.269,0.468,0.167,0.631,0.715,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Am I moving through a doorway?,No
cut_carrot,selected,85,scene_and_context,light_change,original_modality,7,rgb,light_change,2.265,0.346,0.1,0.51,0.655,2,depth;ir,1.0,False,passed_support_exempt_gate,support_exempt,False,,"Did any external light, like car headlights, pass through the scene?",No
cut_carrot,selected,86,motion_and_action,depth_dynamic_recognition,original_modality,6,depth,depth_dynamic_recognition,2.241,0.445,0.125,0.617,0.708,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,When does the second moving blob appear?,Frame
cut_carrot,selected,87,motion_and_action,depth_action,original_modality,5,depth,depth_action,2.232,0.504,0.25,0.641,0.72,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Am I stopping at any point?,No
cut_carrot,selected,88,motion_and_action,depth_dynamic_recognition,original_modality,4,depth,depth_dynamic_recognition,2.225,0.431,0.167,0.574,0.687,2,event;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Is there a vehicle moving away from me?,No
cut_carrot,selected,89,motion_and_action,depth_action,original_modality,6,depth,depth_action,2.215,0.489,0.143,0.676,0.738,1,rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Is my speed changing significantly?,No
cut_carrot,selected,90,temporal_sequence,depth_scene_sequence,original_modality,,depth,depth_scene_sequence,2.211,0.403,0.091,0.611,0.706,3,event;ir;rgb,0.879,False,passed_support_required_gate,support_required,False,,Describe the transition of the path's 3D layout as I move through the sequence.,From open to cluttered.
cut_carrot,selected,91,spatial_and_layout,event_navigation,original_modality,,event,event_navigation,2.189,0.508,0.3,0.82,0.81,3,depth;ir;rgb,0.915,False,passed_support_required_gate,support_required,False,,In what direction does my hand move to reach the carrot?,Bottom to center.
cut_carrot,selected,92,motion_and_action,depth_action,original_modality,3,depth,depth_action,2.183,0.463,0.222,0.592,0.696,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,How does the distance to the poles change?,It decreases
cut_carrot,selected,93,motion_and_action,depth_dynamic_counting,original_modality,8,depth,depth_dynamic_counting,2.154,0.372,0.125,0.505,0.652,1,rgb,0.879,False,passed_support_soft_gate,support_soft,False,,Total number of moving entities excluding me?,Two
cut_carrot,selected,94,motion_and_action,depth_dynamic_counting,original_modality,1,depth,depth_dynamic_counting,2.145,0.432,0.286,0.51,0.655,3,event;ir;rgb,0.879,False,passed_support_soft_gate,support_soft,False,,How many cars approach me from the front?,Zero
cut_carrot,selected,95,spatial_and_layout,depth_navigation,original_modality,,depth,depth_navigation,2.084,0.339,0.2,0.548,0.674,1,rgb,0.879,False,passed_support_required_gate,support_required,False,,In which direction does the safe navigable path extend?,Straight forward.
wash_hands,selected,1,motion_and_action,event_dynamic_counting,original_modality,1,event,event_dynamic_counting,2.973,0.328,0.043,0.481,0.64,1,audio,1.0,False,passed_support_soft_gate,support_soft,False,,How many people do I see moving in the room?,"0,"
wash_hands,selected,2,motion_and_action,event_action,original_modality,1,event,event_action,2.971,0.392,0.048,0.578,0.689,1,audio,1.0,False,passed_support_soft_gate,support_soft,False,,What am I doing with the camera at the start?,"Panning,"
wash_hands,selected,3,motion_and_action,event_dynamic_recognition,original_modality,7,event,event_dynamic_recognition,2.946,0.371,0.048,0.546,0.673,1,audio,1.0,False,passed_support_soft_gate,support_soft,False,,Does the camera stop at a specific object?,"Yes,"
wash_hands,selected,4,motion_and_action,event_action,original_modality,5,event,event_action,2.906,0.271,0.006,0.415,0.607,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Do I move closer to the desk at the end?,"Yes,"
wash_hands,selected,5,motion_and_action,event_dynamic_recognition,original_modality,4,event,event_dynamic_recognition,2.875,0.312,0.0,0.48,0.64,1,audio,1.0,False,passed_support_soft_gate,support_soft,False,,Has a chair been moved during the recording?,"No,"
wash_hands,selected,6,motion_and_action,event_action,original_modality,3,event,event_action,2.866,0.305,0.006,0.466,0.633,1,audio,1.0,False,passed_support_soft_gate,support_soft,False,,Am I looking at the floor at any point?,"Yes,"
wash_hands,selected,7,motion_and_action,event_dynamic_counting,original_modality,3,event,event_dynamic_counting,2.86,0.234,0.0,0.36,0.58,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many keyboards enter my field of view?,"2,"
wash_hands,selected,8,motion_and_action,event_dynamic_counting,original_modality,5,event,event_dynamic_counting,2.852,0.226,0.0,0.348,0.574,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many times does an object move independently?,"0,"
wash_hands,selected,9,motion_and_action,event_dynamic_counting,original_modality,8,event,event_dynamic_counting,2.83,0.275,0.006,0.42,0.61,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many times do I change direction to look at the floor?,1
wash_hands,selected,10,motion_and_action,event_action,original_modality,8,event,event_action,2.807,0.189,0.0,0.291,0.546,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Do I pick up any objects?,No
wash_hands,selected,11,motion_and_action,event_dynamic_recognition,original_modality,3,event,event_dynamic_recognition,2.806,0.189,0.0,0.29,0.545,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Does any monitor move on its own?,"No,"
wash_hands,selected,12,motion_and_action,event_action,original_modality,4,event,event_action,2.805,0.254,0.0,0.39,0.595,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Do I interact physically with any keyboard?,"No,"
wash_hands,selected,13,motion_and_action,event_dynamic_counting,original_modality,4,event,event_dynamic_counting,2.804,0.187,0.0,0.287,0.544,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many PC towers move past my frame?,"2,"
wash_hands,selected,14,motion_and_action,event_dynamic_recognition,original_modality,6,event,event_dynamic_recognition,2.802,0.252,0.0,0.387,0.594,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Does a screen flicker or change content?,"No,"
wash_hands,selected,15,motion_and_action,event_dynamic_recognition,original_modality,8,event,event_dynamic_recognition,2.782,0.168,0.0,0.259,0.53,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Do any cables move independently?,No
wash_hands,selected,16,motion_and_action,event_dynamic_counting,original_modality,2,event,event_dynamic_counting,2.781,0.234,0.0,0.36,0.58,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many chairs do I pass during my movement?,"2,"
wash_hands,selected,17,motion_and_action,event_dynamic_recognition,original_modality,1,event,event_dynamic_recognition,2.767,0.223,0.006,0.34,0.57,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Does a person walk across my view?,"No,"
wash_hands,selected,18,motion_and_action,event_dynamic_recognition,original_modality,5,event,event_dynamic_recognition,2.76,0.216,0.0,0.333,0.566,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Did I see a car through a window?,"No,"
wash_hands,selected,19,motion_and_action,event_dynamic_recognition,original_modality,2,event,event_dynamic_recognition,2.756,0.213,0.006,0.325,0.563,0,,1.0,False,passed_support_soft_gate,support_soft,False,,When does the second monitor appear?,"Frame 30,"
wash_hands,selected,20,motion_and_action,event_action,original_modality,7,event,event_action,2.75,0.209,0.006,0.318,0.559,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How long do I spend looking at the chairs?,"Briefly,"
wash_hands,selected,21,motion_and_action,event_dynamic_counting,original_modality,7,event,event_dynamic_counting,2.731,0.192,0.0,0.296,0.548,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many desks do I traverse?,"1,"
wash_hands,selected,22,motion_and_action,event_action,original_modality,2,event,event_action,2.713,0.177,0.0,0.273,0.536,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Which direction am I panning?,"Left,"
wash_hands,selected,23,motion_and_action,event_action,original_modality,6,event,event_action,2.71,0.175,0.0,0.27,0.535,0,,1.0,False,passed_support_soft_gate,support_soft,False,,Am I inspecting the PC tower or the monitor first?,"PC tower,"
wash_hands,selected,24,motion_and_action,event_dynamic_counting,original_modality,6,event,event_dynamic_counting,2.681,0.151,0.0,0.232,0.516,0,,1.0,False,passed_support_soft_gate,support_soft,False,,How many monitors do I pan across?,"3,"
