sample_key,row_index,section,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,modality_reliability,is_outlier,selection_reason,question,answer
cut_carrot,29,counting,depth_counting,original_modality,4,depth,depth_counting,2.642,0.429,0.879,False,passed_global_reliability_filter,How many main paths are being followed?,One
cut_carrot,30,temporal_sequence,scene_sequence,original_modality,5,rgb,scene_sequence,2.636,0.364,1.0,False,passed_global_reliability_filter,Where do I place the carrot segments before julienning them?,On the cutting board
cut_carrot,31,counting,event_counting,original_modality,,event,event_counting,2.629,0.6,0.915,False,passed_global_reliability_filter,How many knives are on the cutting board?,One.
cut_carrot,32,temporal_sequence,scene_sequence,original_modality,1,rgb,scene_sequence,2.6,0.333,1.0,False,passed_global_reliability_filter,What is the first tool I pick up?,The peeler
cut_carrot,33,motion_and_action,dynamic_counting,original_modality,6,rgb,dynamic_counting,2.594,0.429,1.0,False,passed_global_reliability_filter,Does the laptop move at any time?,No
cut_carrot,34,audio_understanding,audio_hia,caption_fallback,,audio,audio_hia,2.582,0.182,0.723,False,passed_global_reliability_filter,What audio cue is described?,00:04 - 00:26: Peel carrot
cut_carrot,35,motion_and_action,dynamic_counting,original_modality,1,rgb,dynamic_counting,2.56,0.333,1.0,False,passed_global_reliability_filter,How many peelers move during the peeling process?,One
cut_carrot,36,spatial_and_layout,navigation,original_modality,2,rgb,navigation,2.53,0.333,1.0,False,passed_global_reliability_filter,In which direction is the laptop located?,To the left
cut_carrot,37,counting,depth_counting,original_modality,1,depth,depth_counting,2.527,0.333,0.879,False,passed_global_reliability_filter,How many distinct vertical poles can be counted on the left?,Five
cut_carrot,38,counting,depth_counting,original_modality,3,depth,depth_counting,2.527,0.333,0.879,False,passed_global_reliability_filter,How many flat ground planes are visible?,One
cut_carrot,39,counting,depth_counting,original_modality,6,depth,depth_counting,2.527,0.333,0.879,False,passed_global_reliability_filter,How many objects are passed on the right in the first half?,One
cut_carrot,40,counting,depth_counting,original_modality,7,depth,depth_counting,2.527,0.333,0.879,False,passed_global_reliability_filter,How many poles are in the immediate foreground at the start?,Two
cut_carrot,41,motion_and_action,dynamic_counting,original_modality,2,rgb,dynamic_counting,2.514,0.429,1.0,False,passed_global_reliability_filter,How many knives are used for slicing?,One
cut_carrot,42,motion_and_action,dynamic_counting,original_modality,3,rgb,dynamic_counting,2.514,0.429,1.0,False,passed_global_reliability_filter,How many carrots are being processed?,One
cut_carrot,43,spatial_and_layout,event_spatial_reasoning,original_modality,,event,event_spatial_reasoning,2.509,0.5,0.915,False,passed_global_reliability_filter,Where is the peeler located relative to the carrot before I pick it up?,To its left.
cut_carrot,44,temporal_sequence,scene_sequence,original_modality,4,rgb,scene_sequence,2.5,0.25,1.0,False,passed_global_reliability_filter,What tool is used after the peeler is put down?,A chef's knife
cut_carrot,45,temporal_sequence,scene_sequence,original_modality,6,rgb,scene_sequence,2.5,0.25,1.0,False,passed_global_reliability_filter,What is the sequence of tasks performed?,"Peeling, then slicing"
cut_carrot,46,spatial_and_layout,navigation,original_modality,1,rgb,navigation,2.49,0.3,1.0,False,passed_global_reliability_filter,Where should I move my hand to reach the bowl?,To the right
cut_carrot,47,temporal_sequence,scene_sequence,original_modality,2,rgb,scene_sequence,2.477,0.231,1.0,False,passed_global_reliability_filter,What object is used to collect the carrot skin?,A white bowl
cut_carrot,48,counting,depth_counting,original_modality,5,depth,depth_counting,2.47,0.286,0.879,False,passed_global_reliability_filter,How many distinct depth layers are in the far background?,Three
cut_carrot,49,temporal_sequence,scene_sequence,original_modality,10,rgb,scene_sequence,2.457,0.214,1.0,False,passed_global_reliability_filter,What did I do immediately after finishing peeling?,Set down the peeler and picked up the knife
cut_carrot,50,temporal_sequence,scene_sequence,original_modality,8,rgb,scene_sequence,2.44,0.2,1.0,False,passed_global_reliability_filter,What is the last tool I am seen holding?,The knife
cut_carrot,51,motion_and_action,dynamic_recognition,original_modality,,ir,dynamic_recognition,2.44,0.3,1.0,False,passed_global_reliability_filter,At what point do the hands first appear in the video?,Around frame 30.
cut_carrot,52,text_and_symbols,text_recognition,original_modality,4,rgb,text_recognition,2.43,0.25,1.0,False,passed_global_reliability_filter,Where is the 'VICTORINOX' text located?,On the peeler's handle
cut_carrot,53,anomaly_and_safety,non_common,original_modality,,rgb,non_common,2.43,0.333,1.0,False,passed_global_reliability_filter,What is wrong with the placement of the electronic device in the kitchen?,The laptop is sitting on the stove.
cut_carrot,54,motion_and_action,dynamic_counting,original_modality,8,rgb,dynamic_counting,2.423,0.286,1.0,False,passed_global_reliability_filter,Do any new objects enter the scene while I am cutting?,No
cut_carrot,55,anomaly_and_safety,non_common,original_modality,,ir,non_common,2.41,0.333,1.0,False,passed_global_reliability_filter,What is unusual about the placement of the laptop in this kitchen scene?,It is placed on a stovetop.
cut_carrot,56,temporal_sequence,scene_sequence,original_modality,,ir,scene_sequence,2.4,0.25,1.0,False,passed_global_reliability_filter,What is the sequence of actions involving the carrot?,"It is initially on the board, then picked up and peeled over a bowl."
cut_carrot,57,temporal_sequence,scene_sequence,original_modality,7,rgb,scene_sequence,2.371,0.143,1.0,False,passed_global_reliability_filter,Was the bowl empty or full at the start?,Empty
cut_carrot,58,text_and_symbols,text_recognition,original_modality,1,rgb,text_recognition,2.37,0.2,1.0,False,passed_global_reliability_filter,What brand is written on the handle of the peeler?,Victorinox
cut_carrot,59,text_and_symbols,text_recognition,original_modality,2,rgb,text_recognition,2.37,0.2,1.0,False,passed_global_reliability_filter,What brand of laptop is on the stove?,Lenovo
cut_carrot,60,motion_and_action,action,original_modality,8,rgb,action,2.36,0.167,1.0,False,passed_global_reliability_filter,Are my hands moving quickly or carefully?,Carefully
cut_carrot,61,text_and_symbols,text_recognition,original_modality,3,rgb,text_recognition,2.348,0.182,1.0,False,passed_global_reliability_filter,What word is visible on the laptop's processor sticker?,CORE
cut_carrot,62,motion_and_action,dynamic_counting,original_modality,4,rgb,dynamic_counting,2.347,0.222,1.0,False,passed_global_reliability_filter,Do any objects other than the tools and food move?,No
cut_carrot,63,text_and_symbols,text_recognition,original_modality,5,rgb,text_recognition,2.33,0.167,1.0,False,passed_global_reliability_filter,Is there any text on the white bowl?,No
cut_carrot,64,spatial_and_layout,navigation,original_modality,4,rgb,navigation,2.33,0.167,1.0,False,passed_global_reliability_filter,"To clear the board, where do I move the cut strips?",Towards the top of the board
cut_carrot,65,motion_and_action,dynamic_counting,original_modality,7,rgb,dynamic_counting,2.327,0.273,1.0,False,passed_global_reliability_filter,How many cutting boards are shifted during the action?,None (it remains stationary)
cut_carrot,66,motion_and_action,action,original_modality,2,rgb,action,2.327,0.273,1.0,False,passed_global_reliability_filter,What is the purpose of the knife?,To slice the carrot
cut_carrot,67,text_and_symbols,text_recognition,original_modality,8,rgb,text_recognition,2.315,0.154,1.0,False,passed_global_reliability_filter,On which object do you find the 'intel' logo?,The laptop
cut_carrot,68,motion_and_action,dynamic_counting,original_modality,5,rgb,dynamic_counting,2.3,0.25,1.0,False,passed_global_reliability_filter,How many bowls are used to catch the movement of the peels?,One
cut_carrot,69,motion_and_action,action,original_modality,4,rgb,action,2.3,0.25,1.0,False,passed_global_reliability_filter,What happens to the carrot after it is peeled?,It is sliced into strips
cut_carrot,70,motion_and_action,action,original_modality,6,rgb,action,2.3,0.25,1.0,False,passed_global_reliability_filter,Am I using a cutting board?,Yes
cut_carrot,71,spatial_and_layout,depth_spatial_reasoning,original_modality,,depth,depth_spatial_reasoning,2.294,0.222,0.879,False,passed_global_reliability_filter,"Relative to the vertical poles on the left, where is the ground plane located?",Below them.
cut_carrot,72,text_and_symbols,text_recognition,original_modality,7,rgb,text_recognition,2.29,0.2,1.0,False,passed_global_reliability_filter,How many brand names can be read in the scene?,"At least three (Victorinox, Lenovo, Intel)"
cut_carrot,73,spatial_and_layout,navigation,original_modality,7,rgb,navigation,2.29,0.133,1.0,False,passed_global_reliability_filter,Which way do I move the knife to slice?,Downwards
cut_carrot,74,spatial_and_layout,navigation,original_modality,5,rgb,navigation,2.263,0.111,1.0,False,passed_global_reliability_filter,Where do the peels go?,Into the bowl on the right
cut_carrot,75,spatial_and_layout,navigation,original_modality,9,rgb,navigation,2.263,0.111,1.0,False,passed_global_reliability_filter,Where is the power outlet located?,On the wall to the top right
cut_carrot,76,temporal_sequence,event_scene_sequence,original_modality,,event,event_scene_sequence,2.249,0.5,0.915,False,passed_global_reliability_filter,What is the final action visible in the full sequence?,Peeling the carrot.
cut_carrot,77,motion_and_action,action,original_modality,7,rgb,action,2.24,0.2,1.0,False,passed_global_reliability_filter,What is the intended consequence of the cutting?,Creating thin carrot strips for cooking
cut_carrot,78,objects_and_attributes,event_object_recognition,original_modality,,event,event_object_recognition,2.229,0.333,0.915,False,passed_global_reliability_filter,What object do I pick up first after my hand enters the scene?,The carrot.
cut_carrot,79,counting,depth_counting,original_modality,8,depth,depth_counting,2.227,0.083,0.879,False,passed_global_reliability_filter,Total number of primary vertical structures on the left?,Five
cut_carrot,80,motion_and_action,depth_dynamic_recognition,original_modality,1,depth,depth_dynamic_recognition,2.222,0.429,0.879,False,passed_global_reliability_filter,Does any object move toward me?,"Yes, one later"
cut_carrot,81,motion_and_action,action,original_modality,3,rgb,action,2.218,0.182,1.0,False,passed_global_reliability_filter,Why am I holding the carrot over the bowl?,To catch the peels
cut_carrot,82,motion_and_action,action,original_modality,5,rgb,action,2.218,0.182,1.0,False,passed_global_reliability_filter,What kind of cut am I making with the knife?,Slicing/Julienning
cut_carrot,83,text_and_symbols,text_recognition,original_modality,6,rgb,text_recognition,2.2,0.125,1.0,False,passed_global_reliability_filter,What logo is seen on the lid of the computer?,Lenovo
cut_carrot,84,scene_and_context,light_change,original_modality,1,rgb,light_change,2.197,0.222,1.0,False,passed_global_reliability_filter,Did the kitchen lights turn off at any point?,No
cut_carrot,85,scene_and_context,light_change,original_modality,3,rgb,light_change,2.193,0.286,1.0,False,passed_global_reliability_filter,Does the light source move?,No
cut_carrot,86,spatial_and_layout,navigation,original_modality,,ir,navigation,2.17,0.133,1.0,False,passed_global_reliability_filter,Which way should I turn to leave the counter area based on the typical layout?,Step back and turn left or right.
cut_carrot,87,motion_and_action,depth_action,original_modality,1,depth,depth_action,2.157,0.375,0.879,False,passed_global_reliability_filter,What am I doing in the scene?,Moving forward
cut_carrot,88,text_and_symbols,text_recognition,original_modality,,ir,text_recognition,2.13,0.167,1.0,False,passed_global_reliability_filter,Where can text-like thermal patterns be observed on the laptop?,On the lower right corner of the base.
cut_carrot,89,scene_and_context,light_change,original_modality,4,rgb,light_change,2.127,0.231,1.0,False,passed_global_reliability_filter,Does the laptop screen provide a significant change in light?,No
cut_carrot,90,motion_and_action,dynamic_recognition,original_modality,,rgb,dynamic_recognition,2.118,0.182,1.0,False,passed_global_reliability_filter,When do I begin the action of slicing the carrot segments with the knife?,At frame 003270.
cut_carrot,91,scene_and_context,light_change,original_modality,8,rgb,light_change,2.117,0.222,1.0,False,passed_global_reliability_filter,Does the shadow intensity change significantly?,No
cut_carrot,92,motion_and_action,depth_dynamic_counting,original_modality,4,depth,depth_dynamic_counting,2.107,0.333,0.879,False,passed_global_reliability_filter,How many moving objects are in the mid-range?,One
cut_carrot,93,motion_and_action,depth_dynamic_counting,original_modality,7,depth,depth_dynamic_counting,2.107,0.333,0.879,False,passed_global_reliability_filter,How many objects move between depth layers on the left?,Zero
cut_carrot,94,scene_and_context,light_recongnition,original_modality,,ir,light_recongnition,2.107,0.231,1.0,False,passed_global_reliability_filter,Which object besides the overhead light contributes to the illumination of the counter?,The laptop screen.
cut_carrot,95,scene_and_context,light_change,original_modality,5,rgb,light_change,2.09,0.2,1.0,False,passed_global_reliability_filter,Is there a flickering of the overhead light?,No
cut_carrot,96,motion_and_action,depth_dynamic_counting,original_modality,6,depth,depth_dynamic_counting,2.067,0.3,0.879,False,passed_global_reliability_filter,How many animals are seen moving?,Zero
cut_carrot,97,objects_and_attributes,depth_object_recognition,original_modality,,depth,depth_object_recognition,2.036,0.091,0.879,False,passed_global_reliability_filter,What is the most prominent 3D shape visible on the right side in the early frames?,A large circular object.
cut_carrot,98,motion_and_action,depth_dynamic_recognition,original_modality,2,depth,depth_dynamic_recognition,2.027,0.333,0.879,False,passed_global_reliability_filter,When did a small object appear in the distance?,Frame
cut_carrot,99,motion_and_action,depth_action,original_modality,7,depth,depth_action,2.027,0.333,0.879,False,passed_global_reliability_filter,Which direction is my primary movement intent?,Forward
cut_carrot,100,scene_and_context,light_recongnition,original_modality,,rgb,light_recongnition,1.99,0.2,1.0,False,passed_global_reliability_filter,From which direction is the primary light source hitting the cutting board?,From above (overhead).
cut_carrot,101,scene_and_context,light_change,original_modality,6,rgb,light_change,1.983,0.111,1.0,False,passed_global_reliability_filter,Is it getting brighter towards the end?,No
cut_carrot,102,motion_and_action,depth_dynamic_counting,original_modality,1,depth,depth_dynamic_counting,1.97,0.286,0.879,False,passed_global_reliability_filter,How many cars approach me from the front?,Zero
cut_carrot,103,motion_and_action,depth_dynamic_counting,original_modality,5,depth,depth_dynamic_counting,1.97,0.286,0.879,False,passed_global_reliability_filter,How many humans are walking away?,Zero
cut_carrot,104,motion_and_action,depth_action,original_modality,2,depth,depth_action,1.97,0.286,0.879,False,passed_global_reliability_filter,Am I interacting with any objects?,No
cut_carrot,105,scene_and_context,light_change,original_modality,2,rgb,light_change,1.97,0.1,1.0,False,passed_global_reliability_filter,Is the scene getting darker as I work?,No
cut_carrot,106,scene_and_context,light_change,original_modality,7,rgb,light_change,1.97,0.1,1.0,False,passed_global_reliability_filter,"Did any external light, like car headlights, pass through the scene?",No
cut_carrot,107,scene_and_context,light_change,original_modality,,ir,light_change,1.963,0.111,1.0,False,passed_global_reliability_filter,Does the environment get darker or brighter as the video progresses into the night frames?,Darker.
cut_carrot,108,spatial_and_layout,event_navigation,original_modality,,event,event_navigation,1.939,0.3,0.915,False,passed_global_reliability_filter,In what direction does my hand move to reach the carrot?,Bottom to center.
cut_carrot,109,motion_and_action,depth_dynamic_counting,original_modality,2,depth,depth_dynamic_counting,1.927,0.25,0.879,False,passed_global_reliability_filter,How many people pass by at a near range?,Zero
cut_carrot,110,motion_and_action,depth_dynamic_counting,original_modality,3,depth,depth_dynamic_counting,1.927,0.25,0.879,False,passed_global_reliability_filter,How many times does a distant object cross the path?,One
cut_carrot,111,motion_and_action,depth_action,original_modality,5,depth,depth_action,1.927,0.25,0.879,False,passed_global_reliability_filter,Am I stopping at any point?,No
cut_carrot,112,spatial_and_layout,depth_navigation,original_modality,,depth,depth_navigation,1.917,0.2,0.879,False,passed_global_reliability_filter,In which direction does the safe navigable path extend?,Straight forward.
cut_carrot,113,motion_and_action,depth_dynamic_recognition,original_modality,4,depth,depth_dynamic_recognition,1.907,0.167,0.879,False,passed_global_reliability_filter,Is there a vehicle moving away from me?,No
cut_carrot,114,motion_and_action,depth_action,original_modality,8,depth,depth_action,1.907,0.167,0.879,False,passed_global_reliability_filter,Am I moving through a doorway?,No
cut_carrot,115,motion_and_action,depth_action,original_modality,3,depth,depth_action,1.894,0.222,0.879,False,passed_global_reliability_filter,How does the distance to the poles change?,It decreases
cut_carrot,116,motion_and_action,depth_dynamic_recognition,original_modality,8,depth,depth_dynamic_recognition,1.879,0.143,0.879,False,passed_global_reliability_filter,Is any moving object at a close range?,No
cut_carrot,117,motion_and_action,depth_dynamic_counting,original_modality,8,depth,depth_dynamic_counting,1.857,0.125,0.879,False,passed_global_reliability_filter,Total number of moving entities excluding me?,Two
cut_carrot,118,motion_and_action,depth_dynamic_recognition,original_modality,6,depth,depth_dynamic_recognition,1.857,0.125,0.879,False,passed_global_reliability_filter,When does the second moving blob appear?,Frame
cut_carrot,119,temporal_sequence,depth_scene_sequence,original_modality,,depth,depth_scene_sequence,1.836,0.091,0.879,False,passed_global_reliability_filter,Describe the transition of the path's 3D layout as I move through the sequence.,From open to cluttered.
cut_carrot,120,motion_and_action,depth_action,original_modality,4,depth,depth_action,1.827,0.167,0.879,False,passed_global_reliability_filter,Am I turning left or right?,No
cut_carrot,121,anomaly_and_safety,depth_non_common,original_modality,,depth,depth_non_common,1.827,0.125,0.879,False,passed_global_reliability_filter,"What depth-based anomaly is frequently seen, especially in the night frames?",Floating noise particles.
cut_carrot,122,motion_and_action,depth_dynamic_recognition,original_modality,5,depth,depth_dynamic_recognition,1.799,0.143,0.879,False,passed_global_reliability_filter,Does the distant object cross from left to right?,Yes
cut_carrot,123,motion_and_action,depth_action,original_modality,6,depth,depth_action,1.799,0.143,0.879,False,passed_global_reliability_filter,Is my speed changing significantly?,No
cut_carrot,124,anomaly_and_safety,event_non_common,original_modality,,event,event_non_common,1.649,0.125,0.915,False,passed_global_reliability_filter,Is there any object floating in the air without being held?,No.
wash_hands,1,motion_and_action,event_dynamic_counting,original_modality,1,event,event_dynamic_counting,2.632,0.043,1.0,False,passed_global_reliability_filter,How many people do I see moving in the room?,"0,"
wash_hands,2,audio_understanding,audio_chronological_caption,caption_fallback,,audio,audio_chronological_caption,2.617,0.006,1.0,False,passed_global_reliability_filter,What sound is described?,water begins
wash_hands,3,motion_and_action,event_action,original_modality,5,event,event_action,2.587,0.006,1.0,False,passed_global_reliability_filter,Do I move closer to the desk at the end?,"Yes,"
wash_hands,4,motion_and_action,event_dynamic_counting,original_modality,3,event,event_dynamic_counting,2.58,0.0,1.0,False,passed_global_reliability_filter,How many keyboards enter my field of view?,"2,"
wash_hands,5,motion_and_action,event_dynamic_counting,original_modality,4,event,event_dynamic_counting,2.58,0.0,1.0,False,passed_global_reliability_filter,How many PC towers move past my frame?,"2,"
wash_hands,6,motion_and_action,event_dynamic_counting,original_modality,5,event,event_dynamic_counting,2.58,0.0,1.0,False,passed_global_reliability_filter,How many times does an object move independently?,"0,"
wash_hands,7,motion_and_action,event_dynamic_recognition,original_modality,3,event,event_dynamic_recognition,2.58,0.0,1.0,False,passed_global_reliability_filter,Does any monitor move on its own?,"No,"
wash_hands,8,motion_and_action,event_dynamic_recognition,original_modality,8,event,event_dynamic_recognition,2.58,0.0,1.0,False,passed_global_reliability_filter,Do any cables move independently?,No
wash_hands,9,motion_and_action,event_action,original_modality,8,event,event_action,2.58,0.0,1.0,False,passed_global_reliability_filter,Do I pick up any objects?,No
wash_hands,10,motion_and_action,event_dynamic_recognition,original_modality,7,event,event_dynamic_recognition,2.557,0.048,1.0,False,passed_global_reliability_filter,Does the camera stop at a specific object?,"Yes,"
wash_hands,11,motion_and_action,event_action,original_modality,1,event,event_action,2.557,0.048,1.0,False,passed_global_reliability_filter,What am I doing with the camera at the start?,"Panning,"
wash_hands,12,audio_understanding,audio_hia,caption_fallback,,audio,audio_hia,2.507,0.048,1.0,False,passed_global_reliability_filter,What audio cue is described?,egocentric video shows the camera wearer interacting
wash_hands,13,motion_and_action,event_dynamic_recognition,original_modality,1,event,event_dynamic_recognition,2.507,0.006,1.0,False,passed_global_reliability_filter,Does a person walk across my view?,"No,"
wash_hands,14,motion_and_action,event_dynamic_recognition,original_modality,2,event,event_dynamic_recognition,2.507,0.006,1.0,False,passed_global_reliability_filter,When does the second monitor appear?,"Frame 30,"
wash_hands,15,motion_and_action,event_action,original_modality,3,event,event_action,2.507,0.006,1.0,False,passed_global_reliability_filter,Am I looking at the floor at any point?,"Yes,"
wash_hands,16,motion_and_action,event_action,original_modality,7,event,event_action,2.507,0.006,1.0,False,passed_global_reliability_filter,How long do I spend looking at the chairs?,"Briefly,"
wash_hands,17,motion_and_action,event_dynamic_counting,original_modality,8,event,event_dynamic_counting,2.507,0.006,1.0,False,passed_global_reliability_filter,How many times do I change direction to look at the floor?,1
wash_hands,18,motion_and_action,event_dynamic_counting,original_modality,2,event,event_dynamic_counting,2.5,0.0,1.0,False,passed_global_reliability_filter,How many chairs do I pass during my movement?,"2,"
wash_hands,19,motion_and_action,event_dynamic_counting,original_modality,6,event,event_dynamic_counting,2.5,0.0,1.0,False,passed_global_reliability_filter,How many monitors do I pan across?,"3,"
wash_hands,20,motion_and_action,event_dynamic_counting,original_modality,7,event,event_dynamic_counting,2.5,0.0,1.0,False,passed_global_reliability_filter,How many desks do I traverse?,"1,"
wash_hands,21,motion_and_action,event_dynamic_recognition,original_modality,4,event,event_dynamic_recognition,2.5,0.0,1.0,False,passed_global_reliability_filter,Has a chair been moved during the recording?,"No,"
wash_hands,22,motion_and_action,event_dynamic_recognition,original_modality,5,event,event_dynamic_recognition,2.5,0.0,1.0,False,passed_global_reliability_filter,Did I see a car through a window?,"No,"
wash_hands,23,motion_and_action,event_dynamic_recognition,original_modality,6,event,event_dynamic_recognition,2.5,0.0,1.0,False,passed_global_reliability_filter,Does a screen flicker or change content?,"No,"
wash_hands,24,motion_and_action,event_action,original_modality,2,event,event_action,2.5,0.0,1.0,False,passed_global_reliability_filter,Which direction am I panning?,"Left,"
wash_hands,25,motion_and_action,event_action,original_modality,4,event,event_action,2.5,0.0,1.0,False,passed_global_reliability_filter,Do I interact physically with any keyboard?,"No,"
wash_hands,26,motion_and_action,event_action,original_modality,6,event,event_action,2.5,0.0,1.0,False,passed_global_reliability_filter,Am I inspecting the PC tower or the monitor first?,"PC tower,"
wash_hands,27,counting,event_counting,original_modality,1,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many monitors do I count in total?,"3,"
wash_hands,28,counting,event_counting,original_modality,2,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many PC towers are visible?,"2,"
wash_hands,29,counting,event_counting,original_modality,3,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many keyboards appear during the pan?,"2,"
wash_hands,30,counting,event_counting,original_modality,4,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many chairs do I see in the seating area?,"2,"
wash_hands,31,counting,event_counting,original_modality,5,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many main desks are present?,"1,"
wash_hands,32,counting,event_counting,original_modality,6,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many monitors are in the first workstation setup?,"1,"
wash_hands,33,counting,event_counting,original_modality,7,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many keyboards are in the second workstation?,"1,"
wash_hands,34,counting,event_counting,original_modality,8,event,event_counting,1.9,0.0,1.0,False,passed_global_reliability_filter,How many distinct workstations do I pass?,2
wash_hands,35,temporal_sequence,event_scene_sequence,original_modality,,event,event_scene_sequence,1.828,0.04,1.0,False,passed_global_reliability_filter,Do I see the office chairs before or after the camera pans across the first monitor?,After.
wash_hands,36,spatial_and_layout,event_spatial_reasoning,original_modality,,event,event_spatial_reasoning,1.807,0.006,1.0,False,passed_global_reliability_filter,Is the first keyboard I see in front of or behind the monitor?,In front.
wash_hands,37,objects_and_attributes,event_object_recognition,original_modality,,event,event_object_recognition,1.807,0.006,1.0,False,passed_global_reliability_filter,What primary piece of computer equipment do I see positioned next to the first monitor?,A PC tower.
