sample_key,status,row_index,section,primary_section,sections,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,complementary_supporting_modality_count,complementary_supporting_modalities,conflicting_modality_count,conflicting_modalities,modality_reliability,modality_weight_profile,requires_lexical_support,is_outlier,selection_reason,reliability_gate,review_recommended,review_priority,review_reasons,support_level,best_support_modality,best_support_score,best_direct_support_modality,best_complementary_support_modality,best_match_modality,best_match_category,support_relations_by_modality,question,answer
cut_carrot,selected,30,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,2,rgb,navigation,2.429,0.399,0.333,0.745,0.773,2,depth;ir,0,,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,moderate,depth,0.399,depth,,ir,non_common,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.365, ""lexical_score"": 0.111, ""semantic_score"": 0.745, ""match_category"": ""non_common"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is unusual about the placement of the laptop in this kitchen scene?"", ""match_answer"": ""It is placed on a stovetop."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.238, ""lexical_score"": 0.1, ""semantic_score"": 0.445, ""match_category"": ""event_navigation"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""In what direction does my hand move to reach the carrot?"", ""match_answer"": ""Bottom to center."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.063, ""lexical_score"": 0.0, ""semantic_score"": 0.158, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.399, ""lexical_score"": 0.333, ""semantic_score"": 0.497, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 7, ""match_question"": ""Which direction is my primary movement intent?"", ""match_answer"": ""Forward"", ""conflict_types"": []}}",In which direction is the laptop located?,To the left
cut_carrot,selected,31,counting,counting,counting,counting,original_modality,4,rgb,counting,2.419,0.391,0.333,0.542,0.671,1,depth,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,depth,0.391,depth,,event,event_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.294, ""lexical_score"": 0.222, ""semantic_score"": 0.461, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.338, ""lexical_score"": 0.25, ""semantic_score"": 0.542, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.127, ""lexical_score"": 0.0, ""semantic_score"": 0.424, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.391, ""lexical_score"": 0.333, ""semantic_score"": 0.526, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many white bowls are used?,One
cut_carrot,selected,32,scene_and_context,scene_and_context,scene_and_context,light_change,original_modality,8,rgb,light_change,2.418,0.473,0.222,0.791,0.796,1,ir,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,strong,ir,0.473,ir,,ir,light_change,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.473, ""lexical_score"": 0.083, ""semantic_score"": 0.791, ""match_category"": ""light_change"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Does the environment get darker or brighter as the video progresses into the night frames?"", ""match_answer"": ""Darker."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.171, ""lexical_score"": 0.0, ""semantic_score"": 0.31, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.113, ""lexical_score"": 0.0, ""semantic_score"": 0.205, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.426, ""lexical_score"": 0.222, ""semantic_score"": 0.592, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 3, ""match_question"": ""How does the distance to the poles change?"", ""match_answer"": ""It decreases"", ""conflict_types"": []}}",Does the shadow intensity change significantly?,No
cut_carrot,selected,33,counting,counting,counting,counting,original_modality,10,rgb,counting,2.414,0.387,0.25,0.884,0.842,1,ir,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,ir,0.387,ir,,event,event_action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.387, ""lexical_score"": 0.2, ""semantic_score"": 0.822, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.365, ""lexical_score"": 0.143, ""semantic_score"": 0.884, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.329, ""lexical_score"": 0.125, ""semantic_score"": 0.804, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.283, ""lexical_score"": 0.2, ""semantic_score"": 0.475, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many tools total are used for the carrot preparation?,Two (peeler and knife)
cut_carrot,selected,34,counting,counting,counting,depth_counting,original_modality,4,depth,depth_counting,2.401,0.436,0.429,0.553,0.676,1,rgb,0,,0,,0.879,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,rgb,0.436,rgb,,rgb,dynamic_counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.436, ""lexical_score"": 0.429, ""semantic_score"": 0.454, ""match_category"": ""dynamic_counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 3, ""match_question"": ""How many carrots are being processed?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.254, ""lexical_score"": 0.222, ""semantic_score"": 0.329, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.292, ""lexical_score"": 0.222, ""semantic_score"": 0.454, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.074, ""lexical_score"": 0.014, ""semantic_score"": 0.215, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",How many main paths are being followed?,One
cut_carrot,selected,35,motion_and_action,motion_and_action,motion_and_action;counting,dynamic_counting,original_modality,,ir,dynamic_counting,2.392,0.618,0.5,0.848,0.824,2,rgb;event,1,depth,0,,1.0,visual_motion,True,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.618,rgb,depth,rgb,counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.618, ""lexical_score"": 0.429, ""semantic_score"": 0.848, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 7, ""match_question"": ""How many hands are interacting with the objects?"", ""match_answer"": ""Two"", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.602, ""lexical_score"": 0.5, ""semantic_score"": 0.726, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.146, ""lexical_score"": 0.0, ""semantic_score"": 0.323, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.385, ""lexical_score"": 0.286, ""semantic_score"": 0.507, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many hands enter the frame to pick up the tools?,Two.
cut_carrot,selected,36,counting,counting,counting,depth_counting,original_modality,3,depth,depth_counting,2.38,0.419,0.333,0.618,0.709,1,rgb,0,,0,,0.879,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,rgb,0.419,rgb,,rgb,counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.419, ""lexical_score"": 0.333, ""semantic_score"": 0.618, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 2, ""match_question"": ""How many knives are visible?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.294, ""lexical_score"": 0.222, ""semantic_score"": 0.463, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.329, ""lexical_score"": 0.222, ""semantic_score"": 0.579, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.066, ""lexical_score"": 0.0, ""semantic_score"": 0.221, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",How many flat ground planes are visible?,One
cut_carrot,selected,37,motion_and_action,motion_and_action,motion_and_action,action,original_modality,2,rgb,action,2.377,0.606,0.273,0.825,0.812,2,event;ir,1,audio,0,,1.0,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,event,0.606,event,audio,event,event_action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.603, ""lexical_score"": 0.273, ""semantic_score"": 0.78, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.606, ""lexical_score"": 0.2, ""semantic_score"": 0.825, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.543, ""lexical_score"": 0.15, ""semantic_score"": 0.754, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.204, ""lexical_score"": 0.0, ""semantic_score"": 0.313, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""When did a small object appear in the distance?"", ""match_answer"": ""Frame"", ""conflict_types"": []}}",What is the purpose of the knife?,To slice the carrot
cut_carrot,selected,38,counting,counting,counting,event_counting,original_modality,,event,event_counting,2.363,0.72,0.6,1.0,0.9,3,rgb;depth;ir,0,,0,,0.915,visual_count,True,False,passed_support_required_gate,support_required,False,none,,strong,rgb,0.72,rgb,,rgb,counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.72, ""lexical_score"": 0.6, ""semantic_score"": 1.0, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 2, ""match_question"": ""How many knives are visible?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.334, ""lexical_score"": 0.167, ""semantic_score"": 0.724, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.169, ""lexical_score"": 0.014, ""semantic_score"": 0.531, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.385, ""lexical_score"": 0.333, ""semantic_score"": 0.504, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many knives are on the cutting board?,One.
cut_carrot,selected,39,counting,counting,counting,depth_counting,original_modality,1,depth,depth_counting,2.349,0.393,0.333,0.595,0.697,1,rgb,0,,0,,0.879,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,rgb,0.393,rgb,,rgb,dynamic_counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.393, ""lexical_score"": 0.333, ""semantic_score"": 0.531, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 2, ""match_question"": ""How many knives are visible?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.272, ""lexical_score"": 0.222, ""semantic_score"": 0.388, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.332, ""lexical_score"": 0.222, ""semantic_score"": 0.587, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.071, ""lexical_score"": 0.0, ""semantic_score"": 0.236, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",How many distinct vertical poles can be counted on the left?,Five
cut_carrot,selected,40,counting,counting,counting,depth_counting,original_modality,7,depth,depth_counting,2.348,0.392,0.333,0.632,0.716,2,rgb;ir,0,,0,,0.879,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,rgb,0.392,rgb,,rgb,counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.392, ""lexical_score"": 0.333, ""semantic_score"": 0.53, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 2, ""match_question"": ""How many knives are visible?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.306, ""lexical_score"": 0.222, ""semantic_score"": 0.5, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.338, ""lexical_score"": 0.222, ""semantic_score"": 0.608, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.09, ""lexical_score"": 0.0, ""semantic_score"": 0.301, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",How many poles are in the immediate foreground at the start?,Two
cut_carrot,selected,41,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,4,rgb,scene_sequence,2.342,0.577,0.25,0.795,0.798,2,event;ir,1,audio,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,False,none,,strong,event,0.577,event,audio,event,event_action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.542, ""lexical_score"": 0.214, ""semantic_score"": 0.76, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.577, ""lexical_score"": 0.25, ""semantic_score"": 0.795, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.45, ""lexical_score"": 0.182, ""semantic_score"": 0.629, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.187, ""lexical_score"": 0.083, ""semantic_score"": 0.256, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What tool is used after the peeler is put down?,A chef's knife
cut_carrot,selected,42,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,10,rgb,scene_sequence,2.338,0.573,0.214,0.813,0.806,2,ir;event,1,audio,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,False,none,,strong,ir,0.573,ir,audio,ir,action,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.573, ""lexical_score"": 0.214, ""semantic_score"": 0.813, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.498, ""lexical_score"": 0.2, ""semantic_score"": 0.697, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.491, ""lexical_score"": 0.115, ""semantic_score"": 0.741, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.293, ""lexical_score"": 0.067, ""semantic_score"": 0.443, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What did I do immediately after finishing peeling?,Set down the peeler and picked up the knife
cut_carrot,selected,43,scene_and_context,scene_and_context,scene_and_context,light_change,original_modality,5,rgb,light_change,2.336,0.405,0.2,0.573,0.687,1,ir,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,moderate,ir,0.405,ir,,ir,light_recongnition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.405, ""lexical_score"": 0.2, ""semantic_score"": 0.573, ""match_category"": ""light_recongnition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which object besides the overhead light contributes to the illumination of the counter?"", ""match_answer"": ""The laptop screen."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.19, ""lexical_score"": 0.0, ""semantic_score"": 0.346, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.155, ""lexical_score"": 0.007, ""semantic_score"": 0.276, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.28, ""lexical_score"": 0.0, ""semantic_score"": 0.509, ""match_category"": ""depth_non_common"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""What depth-based anomaly is frequently seen, especially in the night frames?"", ""match_answer"": ""Floating noise particles."", ""conflict_types"": []}}",Is there a flickering of the overhead light?,No
cut_carrot,selected,44,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,7,rgb,navigation,2.335,0.321,0.133,0.686,0.743,1,ir,0,,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,moderate,ir,0.321,ir,,ir,spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.321, ""lexical_score"": 0.077, ""semantic_score"": 0.686, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.296, ""lexical_score"": 0.071, ""semantic_score"": 0.632, ""match_category"": ""event_navigation"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""In what direction does my hand move to reach the carrot?"", ""match_answer"": ""Bottom to center."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.3, ""lexical_score"": 0.087, ""semantic_score"": 0.621, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.232, ""lexical_score"": 0.071, ""semantic_score"": 0.474, ""match_category"": ""depth_scene_sequence"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Describe the transition of the path's 3D layout as I move through the sequence."", ""match_answer"": ""From open to cluttered."", ""conflict_types"": []}}",Which way do I move the knife to slice?,Downwards
