file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,3,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many grey doors do I pass in the hallway?,Four.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,4,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many exit signs are visible in this segment?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,5,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many flights of stairs do I go down?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,6,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many posters are on the window sill?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,7,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many windows are in the first room?,One large window.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,8,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many light switches are seen near the first door?,Two.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,9,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many black chairs are in the room?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,10,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many handles are visible on the first grey door?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,1,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",How many people pass me in the hallway?,None.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,2,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",Do any doors open on their own?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,3,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",Are there any cars moving outside the window?,None are visible moving.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,4,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",How many pets are seen in the hallway?,None.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,5,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",Do any objects fall over as I walk?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,6,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",Are there any birds visible through the window?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,7,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",How many other people are using the stairs?,None.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,2,8,rgb,dynamic_counting,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",Does anyone else walk into the room?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,1,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,When do I start moving?,Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,2,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,At what point do I reach the hallway?,2. Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,3,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,When do I pass the first grey door?,3. Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,4,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,When is the exit sign first visible?,4. Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,5,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,When do I walk through the door into the stairwell area?,5. Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,6,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,When do my feet touch the metal grating of the stairs?,6. Around frame,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,7,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,Does the camera angle shift as I go down the stairs?,"7. Yes, it tilts downward.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,3,8,rgb,dynamic_recognition,I begin walking away from the desk at frame 000120 and continue until the end of the segment at frame 001920. I reach the first hallway door at frame 000330 and the exit door at frame 001230. My descent down the stairs starts at frame 001470.,How long does it take to walk the length of the hallway?,About 30 seconds.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,1,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Does the room get darker as I move away from the window?,"Yes, slightly.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,2,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Is the hallway brighter than the room?,"No, it is more consistent but slightly less intense than the window area.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,3,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Does the lighting color change when entering the hallway?,"Yes, it changes from warm natural light to cool artificial light.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,4,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Does a shadow fall over the camera in the stairwell?,"Yes, as I move under the overhang.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,5,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Is there a glare on any surface in the hallway?,"Yes, on the polished floor and door handles.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,6,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Does the light appear to come from above in the hallway?,"Yes, from ceiling strips.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,7,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",Is the stairwell more dimly lit than the hallway?,"Yes, it has more shadows.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,4,8,rgb,light_change,"The video starts with bright natural light in the room. As I move into the hallway, the lighting shifts to a more artificial, consistent white light. Entering the stairwell area introduces a mix of shade and bright outdoor light. The intensity increases as I move closer to the building exit.",How does the light change as I approach the exit door?,It becomes much brighter.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,5,1,rgb,light_recongnition,"The primary light source in the first scene is natural daylight streaming in from the large window. In the hallway, recessed fluorescent or LED strip lights on the white ceiling provide even, cool-toned illumination. The stairwell area is lit by ambient daylight from the open sides of the structure.",What is the primary source of light in the starting room?,Natural daylight from the window.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,1,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Which direction do I turn to leave the room?,Right.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,2,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Do I walk straight or turn in the first hallway?,Straight.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,3,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",How many doors do I pass before turning toward the exit?,Four.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,4,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Is the exit door on the left or right?,Straight ahead.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,5,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.","To reach the stairs, do I need to go through another door?",Yes.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,6,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Which way do I turn after the exit sign?,Slightly left.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,7,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Are the stairs located directly ahead of the exit door?,Yes.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,8,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",How many steps do I take in the hallway?,Approximately,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,9,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",Do I go up or down to reach the mailbox?,9. Down.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,6,10,rgb,navigation,"To leave the room, I turn right from the desk and walk through the door. In the hallway, I continue straight for about 10 steps. I then turn slightly left to pass through the exit door. Finally, I walk straight ahead to reach the stairs and begin my descent.",What is the shortest path to the stairs from the bedroom?,"Exit the room, walk down the hallway, and go through the door with the exit sign.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,7,1,rgb,non_common,The layout is standard for a modern residential or office building. The placement of a Guy Fawkes poster on a window sill is a personal decorative choice rather than a violation of physical laws. The metal stairs are typical for external fire escapes or modern architectural designs.,Is there anything in the room that violates the laws of physics?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,8,1,rgb,object_recognition,"In this segment, I am in a brightly lit room featuring white walls and a large window that offers a view of a grassy outdoor area. A bed with a light green duvet is situated near a desk. On the window sill, there is a black and white poster with the Guy Fawkes mask and the text 'REVOLUTION GAME OVER'. As I move out of the room, I transition into a hallway with grey doors and a white ceiling. A green emergency exit sign with a running man symbol is visible above a doorway. I then encounter a metal stairwell made of galvanized steel grating, leading downwards.",What color is the duvet on the bed in the initial room?,Light green.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,1,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What scene is shown at the very beginning of the video?,A bedroom or study.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,2,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What environment do I enter immediately after leaving the bedroom?,A hallway.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,3,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",Do I pass any doors in the hallway?,"Yes, several grey doors.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,4,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What is the texture of the walls in the hallway?,Smooth and white.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,5,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",Where do I go after walking through the hallway?,Toward a stairwell.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,6,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What type of stairs do I descend?,Metal grating stairs.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,7,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What did I pass just before reaching the stairs?,A doorway with an exit sign.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,8,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",Is the stairwell inside or outside the main building structure?,It appears to be an external or semi-enclosed stairwell.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,9,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",What is the sequence of floor types I walk on?,Carpet or linoleum to concrete to metal grating.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,9,10,rgb,scene_sequence,"The sequence begins in a private room (bedroom or study), then moves into a sterile hallway with grey walls. I pass several closed doors before reaching an internal building junction. I then proceed through a doorway to an outdoor-style hallway or balcony that leads to a metal external stairwell. I walk down the stairs to reach the ground level.",Which area connects the indoor hallway to the stairwell?,A doorway with an exit sign.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,10,1,rgb,spatial_reasoning,"The bed is positioned to the left of the doorway as I exit the room, about 3 steps away. The desk is situated directly in front of the large window, approximately 2 steps from the bed. The exit sign is mounted on the ceiling above the doors leading to the stairwell, roughly 15 steps from my starting position. The metal stairs are located past the second hallway door, about 5 steps further. The Guy Fawkes poster lies flat on the window sill next to a small lamp.",Where is the bed located in relation to the door when I leave the room?,To the left.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,1,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What word is written at the top of the poster on the window sill?,REVOLUTION.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,2,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What phrase is at the bottom of that same poster?,GAME OVER.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,3,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What room numbers are listed on the grey door in the hallway?,"1'233, 1'234, and 1'235.",,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,4,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What is the color of the text on the exit sign?,White.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,5,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",Where is the room number text located on the door?,Centered on the door panel.,,0.85
