segment_id,unit_index,modality,section,question,answer,timestamp,confidence
check_mailbox_day_seg_001,25,ir,dynamic_recognition,1. Did anyone walk toward me in the hallway? 2. Did the door open automatically? 3. When did the figures outside disappear from view? 4. Did any vehicles pass by while I was on the stairs? 5. Did any birds fly across the frame? 6. Was the kitchen tap running? 7. Did I see any dynamic objects inside the building? 8. Did the window curtains move?,"1. No. 2. No, I pushed it open. 3. Around frame 000090 as I turned away. 4. No. 5. No. 6. No. 7. No. 8. No.",,0.75
check_mailbox_day_seg_001,26,ir,light_change,1. Does it get brighter or darker as I walk through the door? 2. When does the most significant light change occur? 3. Are there any lights on in the kitchen area? 4. Does the outdoor light seem stronger than the indoor light? 5. Is there a shadow cast by the railing on the stairs? 6. Do the light levels remain consistent throughout the segment? 7. Is the bedroom brighter than the hallway? 8. Does the sunlight create hotspots on the metal?,"1. Brighter. 2. When exiting the building door. 3. Yes, under-cabinet lighting is visible. 4. Yes, significantly. 5. Yes, long shadows are visible on the walkway. 6. No, it changes from indoor to outdoor. 7. The bedroom has window light making it fairly bright. 8. Yes, the metal stairs show high thermal contrast from the sun.",,0.75
check_mailbox_day_seg_001,27,ir,light_recongnition,What is the primary light source once I exit the building?,Natural sunlight.,,0.75
check_mailbox_day_seg_001,28,ir,navigation,"1. Which direction do I turn after exiting the bedroom? 2. Do I go up or down the stairs? 3. How do I get from the hallway to the outdoors? 4. What is the fastest way to the stairs? 5. After passing the kitchen, where should I go? 6. How many turns are made inside the hallway? 7. Is the path to the mailbox linear? 8. Where are the stairs located? 9. Do I need to open any doors? 10. What is the surface of the outdoor path?","1. Straight. 2. Down. 3. Through the hallway exit door. 4. Walk straight through the corridor to the door. 5. Straight toward the exit. 6. None, it's mostly a straight path. 7. Yes, largely straight with one exit. 8. Outside the building exit. 9. Yes, the building exit door. 10. Concrete walkway and metal stairs.",,0.75
check_mailbox_day_seg_001,29,ir,non_common,Is there anything floating or out of place in the kitchen?,"No, everything appears correctly placed on the counters.",,0.75
check_mailbox_day_seg_001,30,ir,object_recognition,What items are hanging on the hooks in the hallway?,Several jackets are hanging on hooks in the hallway.,,0.75
check_mailbox_day_seg_001,31,ir,scene_sequence,1. What room do I start in? 2. What do I pass immediately after leaving the first room? 3. Is the kitchen passed before or after the shoe area? 4. Where do I go after the shoe rack area? 5. What is the environment like after exiting the building door? 6. Which scene follows the indoor hallway? 7. What type of stairs do I descend? 8. Do I pass a dining table in this segment? 9. Where do I see jackets hanging? 10. What is the final scene in this segment?,"1. The bedroom. 2. A hallway. 3. The kitchen is passed before the shoe area. 4. I exit the indoor corridor. 5. It is an outdoor walkway. 6. The outdoor walkway. 7. Metal industrial stairs. 8. No, a kitchen counter is seen but no dining table. 9. In the hallway near the shoes. 10. The metal staircase leading down.",,0.75
check_mailbox_day_seg_001,32,ir,spatial_reasoning,Where is the wooden dresser located relative to the hallway path?,The wooden dresser is on the left side of the hallway as I move toward the exit.,,0.75
check_mailbox_day_seg_001,33,ir,text_recognition,1. What word is at the top of the poster on my desk? 2. What phrase is at the bottom of that same poster? 3. Does the poster appear in the hallway? 4. What is the implied theme of the poster text? 5. Where do I see the first set of text? 6. What kind of signs do I see near the building exit? 7. How many posters with text are seen in this segment? 8. What is the text on the exit sign?,"1. REVOLUTION. 2. GAME OVER. 3. No, it is on the desk. 4. It implies a 'V for Vendetta' or revolutionary theme. 5. On the desk in the initial room. 6. Emergency exit signs. 7. One poster is clearly visible. 8. It indicates an exit or evacuation route.",,0.75
check_mailbox_day_seg_001,34,audio,audio_ambient_environment_understanding,How does the ambient audio change during this segment?,"The audio transitions from the echoing, contained sounds of a hallway and stairwell to the open, briefly captured ambient noise of the outdoors as the user exits the building.",00:00 - 00:64,0.8
check_mailbox_day_seg_001,35,audio,audio_sound_source_identification,What are the primary sound sources heard as the user navigates to the mailbox?,"The primary sound sources are the user's footsteps on indoor surfaces and stairwells, and the mechanical sounds of doors being opened and closed.",00:00 - 00:64,0.8
check_mailbox_day_seg_002,0,rgb,action,1. What is my primary action at the mailboxes? 2. Which mailbox number am I looking for? 3. What object do I use to interact with the mailbox? 4. Do I successfully open the mailbox in this segment? 5. What am I doing with my eyes? 6. Do I talk to the people in the background? 7. How do I hold the keys? 8. What is the consequence of me finding the right box?,1. Checking for mail. 2. 1'234. 3. Keys. 4. I am in the process of inserting the key. 5. Scanning the numbers on the boxes. 6. No. 7. Between my thumb and forefinger. 8. I can now unlock it.,,0.85
check_mailbox_day_seg_002,1,rgb,counting,1. How many people are walking in the background? 2. How many mailbox units are visible in the green column? 3. How many keys am I holding? 4. How many concrete tiles do I stand on? 5. How many red panels are on the building in the distance? 6. How many bushes are in the garden area? 7. How many name labels can you read? 8. How many columns of mailboxes are there? 9. How many trees are in the background? 10. How many times do I try the key?,"1. Two. 2. At least five. 3. One set. 4. About four. 5. Many, at least twenty. 6. About three main clusters. 7. At least two (Wiebusch, F. Festa). 8. At least five. 9. Two. 10. Once.",,0.85
check_mailbox_day_seg_002,2,rgb,dynamic_counting,1. How many people walk across the courtyard? 2. Is there any vehicle moving in the background? 3. Do the bushes move in the wind? 4. Does anyone approach me? 5. How many objects do I move with my hands? 6. Do the people in the background stop to talk? 7. Are there any flying insects visible? 8. Does a bird fly by?,"1. Two. 2. No. 3. No, they are still. 4. No. 5. One set of keys. 6. No, they continue walking. 7. No. 8. No.",,0.85
check_mailbox_day_seg_002,3,rgb,dynamic_recognition,1. When do the people first appear in the background? 2. When do they disappear from view? 3. At what frame do my hands reach for the mailbox? 4. Does the person in the pink shirt move faster than the other? 5. When do I stop walking toward the mailboxes? 6. How long are the people visible for? 7. Does anyone else appear after they leave? 8. Is there any movement from inside the mailboxes?,"1. Around frame 002730. 2. Around frame 002940. 3. Around frame 003000. 4. No, they walk at a similar pace. 5. Around frame 002160. 6. About 7 seconds. 7. No. 8. No.",,0.85
check_mailbox_day_seg_002,4,rgb,light_change,1. Does the sun come out during this segment? 2. Is there any flickering light? 3. Does my shadow move significantly? 4. Is the area near the mailboxes shaded? 5. Does the light change when I move closer to the mailbox? 6. Is it getting brighter toward the end? 7. Are there any reflections on the glass or metal surfaces? 8. How consistent is the illumination?,"1. No, it stays overcast. 2. No. 3. No. 4. It is under a slight overhang, so it is in soft shadow. 5. No. 6. No. 7. Yes, some soft reflections on the mailbox doors. 8. Very consistent.",,0.85
check_mailbox_day_seg_002,5,rgb,light_recongnition,What is the lighting condition in this outdoor segment?,"Bright, diffused daylight.",,0.85
check_mailbox_day_seg_002,6,rgb,navigation,1. How many steps do I take to reach the mailboxes? 2. Am I standing or walking during most of this segment? 3. Which column is my mailbox in? 4. Do I need to turn to see the other people? 5. How do I get back into the building? 6. Is the mailbox at eye level? 7. Do I move to the left or right to find the keyhole? 8. What is the distance between me and the garden? 9. How do I exit this area? 10. Is there a clear path back to the stairs?,"1. Two. 2. Standing. 3. The second column from the left in the green section. 4. No, they are straight ahead. 5. Turn around and walk back the way I came. 6. Yes, approximately. 7. No, it is directly in front. 8. About 4 steps. 9. Walk back toward the building entrance. 10. Yes.",,0.85
check_mailbox_day_seg_002,7,rgb,non_common,Are there any design flaws in the mailbox area shown?,"No, it looks normal.",,0.85
check_mailbox_day_seg_002,8,rgb,object_recognition,What colors are the mailboxes?,Grey and green.,,0.85
check_mailbox_day_seg_002,9,rgb,scene_sequence,1. Where is the subject at the start of this segment? 2. What is the primary focus of this scene? 3. Do I move away from the mailboxes at any point? 4. What is behind the subject? 5. What is the subject facing? 6. Are there any other people in the scene? 7. What environment is shown in the background? 8. What is the sequence of actions I perform? 9. Where do the other people go? 10. Does the scene change from outdoors to indoors?,"1. On an outdoor patio. 2. Checking the mailbox. 3. No, I stay in front of them. 4. A building with red panels. 5. A bank of mailboxes. 6. Yes, two people are walking in the distance. 7. A courtyard with grass and bushes. 8. Approaching, searching for the number, and preparing the key. 9. They walk across the background courtyard. 10. No, it remains outdoors.",,0.85
check_mailbox_day_seg_002,10,rgb,spatial_reasoning,Where are the keys in relation to the mailbox?,They are held right in front of the lock.,,0.85
check_mailbox_day_seg_002,11,rgb,text_recognition,1. What is the specific number on the green mailbox I am checking? 2. What name is on the label of mailbox 1'234? 3. What name is on the label of mailbox 1'223? 4. What other numbers are listed on the grey sign beside the mailboxes? 5. Are the numbers written in a stylized font? 6. What is the first number seen in the 1'000 series? 7. How many room numbers are listed on the door I pass earlier? 8. What is the background color for the name labels?,"1. 1'234. 2. Wiebusch. 3. F. Festa. 4. 1'233, 1'234, 1'235. 5. Yes, they look like hand-drawn or stencil-style white digits. 6. 1'001. 7. Three. 8. White.",,0.85
check_mailbox_day_seg_002,12,event,event_navigation,What turn do I make after finishing the mailbox check?,A 180-degree turn.,,0.85
check_mailbox_day_seg_002,13,event,event_non_common,Does anything unusual happen while I am opening the mailbox?,No.,,0.85
check_mailbox_day_seg_002,14,event,event_object_recognition,Which specific mailbox number is the focus of my interaction?,Mailbox 1'234.,,0.85
check_mailbox_day_seg_002,15,event,event_scene_sequence,What is the very first action I perform after reaching the mailbox wall?,Reach for mailbox 1'234.,,0.85
check_mailbox_day_seg_002,16,event,event_spatial_reasoning,Where is mailbox 1'233 relative to the target mailbox 1'234?,To the left.,,0.85
check_mailbox_day_seg_002,17,depth,depth_navigation,Is there a navigable path visible beyond the mailboxes?,"No, just the wall.",,0.65
check_mailbox_day_seg_002,18,depth,depth_non_common,Are there any unrealistic depth artifacts around the mailboxes?,No.,,0.65
check_mailbox_day_seg_002,19,depth,depth_object_recognition,What occupies the near depth range as I check the mail?,My hand and arm.,,0.65
check_mailbox_day_seg_002,20,depth,depth_scene_sequence,Does the camera move between different rooms in this segment?,"No, it remains stationary.",,0.65
check_mailbox_day_seg_002,21,depth,depth_spatial_reasoning,Where is my arm relative to the mailbox unit?,In front of it.,,0.65
check_mailbox_day_seg_002,22,ir,action,1. What is my primary action in this segment? 2. Do I use a key? 3. Which mailbox slot do I target? 4. Do I read the sign on the door? 5. What do I do after entering the lobby? 6. Do I pick up any mail? 7. Do I interact with the intercom? 8. Do I speak to anyone?,"1. Checking the mailbox. 2. It's implied, as I reach for the lock. 3. 1'235. 4. Yes, I pause to look at it. 5. Walk toward the mailboxes. 6. It is not shown clearly if I retrieve anything. 7. No. 8. No.",,0.75
check_mailbox_day_seg_002,23,ir,counting,1. How many mailbox units are in the lobby? 2. How many glass doors are seen? 3. How many individual mailbox doors are visible in one row? 4. How many room numbers are on the initial door sign? 5. How many light fixtures are reflected in the mailboxes? 6. How many handles are on the mailbox unit? 7. How many pillars are in the lobby? 8. How many cameras do I pass in the lobby? 9. How many people are checking mail with me? 10. How many times do I see the number 1'235?,"1. One large unit. 2. One main glass entrance door. 3. About five or six. 4. Three. 5. Several points of light are reflected. 6. Every slot has a handle, totaling dozens. 7. One large pillar is visible. 8. None are clearly identified. 9. Zero. 10. At least twice (door label and mailbox).",,0.75
check_mailbox_day_seg_002,24,ir,dynamic_counting,1. How many people enter the lobby while I am there? 2. Do any cars pass the window in the background? 3. Does any mail drop into the boxes dynamically? 4. Is there any movement in the courtyard seen through the glass? 5. Does the elevator door open? 6. Are there any dynamic objects on the mailbox unit? 7. Do any birds fly outside the lobby? 8. How many people are seen outside through the glass?,1. Zero. 2. No. 3. No. 4. No. 5. No. 6. No. 7. No. 8. None.,,0.75
check_mailbox_day_seg_002,25,ir,dynamic_recognition,1. Did a mailbox door open? 2. Did anyone walk past the entrance? 3. When did I reach for the mailbox? 4. Did the lobby door close behind me? 5. Was there any movement in the reflections? 6. Did the room numbers change? 7. Did a person enter from the elevator? 8. Did any dynamic objects appear?,"1. Not visibly in these frames, though I approach one. 2. No. 3. Around frame 003000. 4. Yes, it swings shut. 5. No. 6. No. 7. No. 8. No.",,0.75
check_mailbox_day_seg_002,26,ir,light_change,1. Is the lobby darker than the outdoors? 2. Does the light flicker? 3. Is there a light source behind the mailboxes? 4. Do I pass under any bright lamps? 5. Is there light coming through the entrance glass? 6. Does the brightness change when I open a mailbox? 7. Are there any shadows in the corners? 8. Is the illumination steady?,"1. No, it is quite bright inside. 2. No. 3. No. 4. Yes, the overhead lobby lights. 5. Yes, daytime light from outside is visible. 6. Not significantly. 7. Minimal shadows due to even overhead light. 8. Yes, it is steady.",,0.75
check_mailbox_day_seg_002,27,ir,light_recongnition,What kind of lighting is in the lobby?,Artificial overhead lighting.,,0.75
check_mailbox_day_seg_002,28,ir,navigation,1. How do I enter the mailbox area? 2. Where is the mailbox bank relative to the entrance? 3. Is the mailbox area on the left or right? 4. Do I need to use an elevator? 5. How many steps is it from the door to the mailboxes? 6. Is the path obstructed? 7. Where should I look for the resident numbers? 8. What is the route back to the door? 9. Is there a seating area in the lobby? 10. Where is the intercom located?,1. Through the main glass door. 2. To the right. 3. On the right. 4. No. 5. About five steps. 6. No. 7. On the labels of the mailbox slots. 8. Turn around and walk straight. 9. No seating is shown. 10. Next to the entrance door.,,0.75
check_mailbox_day_seg_002,29,ir,non_common,Are any mailboxes floating away from the wall?,"No, they are all securely wall-mounted.",,0.75
check_mailbox_day_seg_002,30,ir,object_recognition,What is the main feature of this room?,A large unit of wall-mounted mailboxes.,,0.75
check_mailbox_day_seg_002,31,ir,scene_sequence,1. Where do I enter from? 2. What is the first thing I see in the lobby? 3. Do I go upstairs or stay on the ground floor? 4. What do I approach after the door label? 5. Is the lobby empty or crowded? 6. What part of the mailbox unit do I focus on? 7. Which scene connects the building exterior to the mailboxes? 8. Are the mailboxes in a separate room? 9. What is the environment like in the lobby? 10. What is the final position I take in this segment?,"1. From the outside. 2. A door with a label. 3. I stay on the ground floor. 4. The mailbox bank. 5. It is empty. 6. The middle section with resident numbers. 7. The lobby entrance. 8. No, they are in the lobby area. 9. Clean, with walls and a large mailbox unit. 10. Standing in front of the mailboxes.",,0.75
check_mailbox_day_seg_002,32,ir,spatial_reasoning,Where is the mailbox unit situated in the lobby?,It is mounted on the wall to the right of the entrance.,,0.75
check_mailbox_day_seg_002,33,ir,text_recognition,1. What three numbers are listed on the first label I see in the lobby? 2. Is '1'235' one of the numbers on the mailbox slots? 3. What is the room number listed near the door? 4. How many distinct numbers can be read on the mailbox unit? 5. Where is the room label located? 6. What is the format of the numbers? 7. Does the text include any names? 8. Which mailbox slot do I appear to be checking?,"1. 1'233, 1'234, and 1'235. 2. Yes. 3. It lists multiple numbers, possibly a range. 4. Dozens of numbers are visible. 5. On the door before the mailboxes. 6. Four digits with an apostrophe (e.g., 1'235). 7. No, only numbers. 8. Mailbox 1'235.",,0.75
check_mailbox_day_seg_002,34,audio,audio_event_detection,Are there any sudden or sharp sounds in this segment?,"Yes, there are sharp metallic clicks and clangs when the mailbox is opened and then finally closed.",01:04 - 01:45,0.8
check_mailbox_day_seg_002,35,audio,audio_sound_source_identification,What specific sounds indicate the user is checking the mailbox?,"The metallic click of the lock, the sound of the metal door moving, and the rustling sound of mail being handled all indicate the mailbox is being checked.",01:04 - 01:45,0.8
check_mailbox_day_seg_003,0,rgb,action,1. What is my first action in this segment? 2. What do I do when I reach the door to my room? 3. Do I close the door behind me? 4. What is the purpose of sitting in the chair? 5. What do I do with the keys? 6. Do I pick up the coffee mug? 7. What is the final action of the video? 8. How would you describe my walking pace?,"1. Turning around from the mailboxes. 2. I open it and enter. 3. It's not clearly shown, but I walk past it. 4. To return to my desk activities. 5. I likely put them in my pocket or on the desk. 6. No. 7. Sitting down in the office chair. 8. Steady and purposeful.",,0.85
check_mailbox_day_seg_003,1,rgb,counting,1. How many laptops are on the desk? 2. How many chairs are in the room? 3. How many blue lamps are visible? 4. How many water bottles are on the shelves? 5. How many coffee mugs are on the desk? 6. How many flights of stairs did I climb? 7. How many posters are in the room? 8. How many windows are in the final scene? 9. How many doors did I open to get back in the room? 10. How many pillows are on the bed?,1. One. 2. One. 3. One. 4. Two. 5. One. 6. One. 7. One. 8. One. 9. Two (building door and room door). 10. One.,,0.85
check_mailbox_day_seg_003,2,rgb,dynamic_counting,1. How many people do I pass in the hallway on the way back? 2. Are there any cars visible through the final window? 3. Does the chair move on its own? 4. Do I move any furniture? 5. Is there a fan spinning in the room? 6. Does anyone knock on the door? 7. Are there any pets in the room? 8. How many times do I move the mouse?,"1. None. 2. Yes, a few parked and one moving in the distance. 3. No. 4. Only the chair as I sit. 5. No. 6. No. 7. No. 8. None, the laptop is closed.",,0.85
check_mailbox_day_seg_003,3,rgb,dynamic_recognition,1. When do I enter the building? 2. At what frame do I reach the top of the stairs? 3. When is the room door opened? 4. At what frame is the desk first visible on the return? 5. When do I reach the chair? 6. When does my movement stop? 7. Does the camera stop shaking once I sit? 8. How long does the return journey take?,"1. Around frame 003300. 2. Around frame 004260. 3. Around frame 005370. 4. Around frame 005400. 5. Around frame 005700. 6. At the end of the video, frame 005820. 7. Yes. 8. About 88 seconds.",,0.85
check_mailbox_day_seg_003,4,rgb,light_change,1. Does it get darker when I enter the building? 2. Is the stairwell brighter than the interior hallway? 3. Does the room feel brighter than the hallway? 4. Is there a shadow on the desk? 5. Do the lights turn on automatically in the hallway? 6. Is there a glare on the computer screen? 7. Does the light source shift as I sit down? 8. How does the illumination change in the final seconds?,"1. Yes, significantly. 2. Yes, because it has more natural light. 3. Yes, due to the large window. 4. Yes, from the lamp and the subject. 5. They appear to be already on. 6. No, the screen is off. 7. Yes, it becomes more directional from the side. 8. It stabilizes as I sit down.",,0.85
check_mailbox_day_seg_003,5,rgb,light_recongnition,What is the lighting like in the hallway on the return trip?,Consistent white artificial light from the ceiling.,,0.85
check_mailbox_day_seg_003,6,rgb,navigation,1. Which way do I turn to leave the mailbox area? 2. Do I go up or down the stairs? 3. How many turns do I make in the hallway? 4. Which door is mine? 5. How do I reach the desk from the room door? 6. What is the first thing I see when I enter the room? 7. Where is the bed relative to the path I take? 8. Do I need to turn left or right to reach the desk? 9. How many steps total is the return trip? 10. What is the fastest way from the stairs to the room?,1. Around/Backwards. 2. Up. 3. One main turn into my room's section. 4. The one with '1'235' on it. 5. Walk straight toward the window. 6. The bed and the window. 7. It is on the left. 8. Left. 9. Approximately 40 steps. 10. Walk straight down the hallway and turn right into the room door.,,0.85
check_mailbox_day_seg_003,7,rgb,non_common,Is there anything out of place on the desk?,"No, everything looks standard.",,0.85
check_mailbox_day_seg_003,8,rgb,object_recognition,What is on the white desk at the end of the video?,"A laptop, a blue lamp, and a coffee mug.",,0.85
check_mailbox_day_seg_003,9,rgb,scene_sequence,1. What is the first scene in this return segment? 2. What do I pass after the patio? 3. Do I go up or down the stairs to return? 4. What room do I enter after the hallway? 5. What is the last object I sit in? 6. What was the sequence of scenes? 7. What did I see before entering the building? 8. Which hallway leads to my room? 9. Where is the desk located? 10. Does the video end in the same room it started in?,"1. The outdoor patio. 2. A glass entrance door. 3. Up. 4. My bedroom or study. 5. A black office chair. 6. Patio, building entrance, stairs, hallway, room. 7. The garden area and external walls. 8. The second hallway on the left after the stairs. 9. In the corner by the window. 10. Yes.",,0.85
check_mailbox_day_seg_003,10,rgb,spatial_reasoning,Where is the blue lamp located on the desk?,On the right side.,,0.85
check_mailbox_day_seg_003,11,rgb,text_recognition,1. What is the room number on the door I enter? 2. Is there any text on the coffee mug? 3. What brand name is visible on the laptop? 4. What word is on the poster near the desk? 5. Does the room number appear more than once? 6. Is there text on the blue water bottle? 7. What does the room number signify? 8. What is the color of the numbers on the mailbox door?,"1. 1'235. 2. No clear text is visible. 3. Lenovo. 4. REVOLUTION. 5. Yes, once on the door and once near the window. 6. No. 7. The identity of the apartment or office. 8. White.",,0.85
check_mailbox_day_seg_003,12,event,event_navigation,In what direction do I turn to enter my room from the hallway?,A left turn.,,0.85
check_mailbox_day_seg_003,13,event,event_non_common,Are there any unrealistic physics or strange layouts on the return path?,No.,,0.85
check_mailbox_day_seg_003,14,event,event_object_recognition,What is the final object I interact with at the end of the recording?,The laptop.,,0.85
check_mailbox_day_seg_003,15,event,event_scene_sequence,Do I go up or down the stairs on my way back?,Up the stairs.,,0.85
check_mailbox_day_seg_003,16,event,event_spatial_reasoning,Where is the laptop located when I return to my room?,In the central foreground.,,0.85
check_mailbox_day_seg_003,17,depth,depth_navigation,How do depth cues indicate the stairs are being climbed?,Floor level rises ahead.,,0.65
