segment_id,unit_index,modality,section,question,answer,timestamp,confidence
cut_carrot_day_seg_001,10,rgb,spatial_reasoning,Where is the white bowl positioned in relation to the cutting board?,The white bowl is to the right of the cutting board.,,0.85
cut_carrot_day_seg_001,11,rgb,text_recognition,1. What is the brand name printed on the vegetable peeler? 2. In which part of the video is the brand name on the peeler most legible? 3. Can any text be seen on the blade of the knife? 4. What does the text on the peeler indicate? 5. Where on the peeler is the text located? 6. Is there any readable text on the laptop? 7. Is the brand name written in capital letters? 8. How many unique brand names are found in the video?,"1. The brand name is VICTORINOX. 2. It is most legible in the early frames, around frame 000300. 3. No, the blade appears plain. 4. It identifies the manufacturer of the tool. 5. On the handle. 6. No, any text on the laptop is too small or blurred to read. 7. Yes, it is in capital letters. 8. Only one brand name is clearly identifiable.",,0.85
cut_carrot_day_seg_001,12,event,event_navigation,In which direction do my hands mainly navigate the tools during the peeling process?,Longitudinally along the carrot.,,0.85
cut_carrot_day_seg_001,13,event,event_non_common,Is there any physically implausible motion or behavior visible in the video?,No.,,0.85
cut_carrot_day_seg_001,14,event,event_object_recognition,What object do I use to remove the outer layer of the carrot?,A peeler.,,0.85
cut_carrot_day_seg_001,15,event,event_scene_sequence,What action do I perform immediately after I finish peeling the carrot?,Slicing with a knife.,,0.85
cut_carrot_day_seg_001,16,event,event_spatial_reasoning,Where do I place the carrot slices relative to the main carrot body after cutting them?,To the right.,,0.85
cut_carrot_day_seg_001,17,depth,depth_action,What am I doing to the carrot with the knife?,Slicing,,0.65
cut_carrot_day_seg_001,18,depth,depth_counting,How many cutting boards are visible on the table?,1,,0.65
cut_carrot_day_seg_001,19,depth,depth_dynamic_counting,How many times does the knife move vertically to make a full slice through the carrot?,Approximately 15 times,,0.65
cut_carrot_day_seg_001,20,depth,depth_dynamic_recognition,Which object is moving in a repetitive up-and-down motion?,The knife,,0.65
cut_carrot_day_seg_001,21,depth,depth_navigation,Which object acts as the central landmark for my workspace?,Cutting board,,0.65
cut_carrot_day_seg_001,22,depth,depth_non_common,Are there any objects floating unnaturally in the air?,No,,0.35
cut_carrot_day_seg_001,23,depth,depth_object_recognition,What is the 3D shape of the object I am holding in my left hand?,Cylindrical carrot,,0.65
cut_carrot_day_seg_001,24,depth,depth_scene_sequence,"Which tool do I interact with first, the knife or the peeler?",Peeler,,0.65
cut_carrot_day_seg_001,25,depth,depth_spatial_reasoning,Is the bowl positioned to the left or right of the cutting board from my perspective?,Right,,0.65
cut_carrot_day_seg_001,26,ir,action,What is the primary action I am performing with the vegetable and the black tool?,Peeling,,0.75
cut_carrot_day_seg_001,27,ir,counting,How many sockets are visible on the white power strip in the background?,Four,,0.75
cut_carrot_day_seg_001,28,ir,dynamic_counting,How many individual vegetable strips can be seen falling into the bowl between frames 000300 and 000600?,Approximately five,,0.75
cut_carrot_day_seg_001,29,ir,dynamic_recognition,When do the first vegetable peelings start falling into the bowl?,Around frame 000240,,0.75
cut_carrot_day_seg_001,30,ir,light_change,Does the intensity of the light on the cutting board change significantly during the peeling process?,No,,0.75
cut_carrot_day_seg_001,31,ir,light_recongnition,What is the shape of the main reflection on the surface of the white bowl?,Circular,,0.75
cut_carrot_day_seg_001,32,ir,navigation,How many steps away from the cutting board is the power strip located?,One step,,0.75
cut_carrot_day_seg_001,33,ir,non_common,Is there any object in the video that appears to be floating above the countertop surface?,No,,0.75
cut_carrot_day_seg_001,34,ir,object_recognition,What electronic device is open on the left side of the countertop?,Laptop,,0.75
cut_carrot_day_seg_001,35,ir,scene_sequence,What is the sequence of tasks performed at the kitchen counter?,"Preparing tools, picking up the vegetable, and peeling it into the bowl.",,0.75
cut_carrot_day_seg_001,36,ir,spatial_reasoning,Where is the white ceramic bowl positioned in relation to the cutting board?,To the right,,0.75
cut_carrot_day_seg_001,37,ir,text_recognition,What kind of pattern can be observed on the handle of the black vegetable peeler?,Manufacturer logo,,0.75
cut_carrot_day_seg_001,38,audio,audio_sound_characteristics,What was the character of the contact sounds in the middle segment?,They were sharper contact sounds from placing or adjusting an object.,00:04 - 00:09,0.8
cut_carrot_day_seg_001,39,audio,audio_sound_source_identification,What action most likely produced the soft handling sounds at the start?,The user's hand-object manipulation produced the sounds.,00:00 - 00:04,0.8
cut_carrot_night_seg_001,0,rgb,action,1. What am I doing? 2. Which hand holds the knife? 3. What is the carrot being peeled into? 4. Where is the slicing occurring? 5. What is the purpose? 6. What tool is used? 7. What happens to the carrot? 8. Is the peeling complete?,1. Peeling and slicing a carrot 2. Right hand 3. A bowl 4. On the cutting board 5. Food preparation 6. A knife 7. It gets sliced 8. Yes,,0.45
cut_carrot_night_seg_001,1,rgb,counting,1. How many carrots are there? 2. How many knives? 3. How many bowls? 4. How many cutting boards? 5. How many hands are visible? 6. How many stoves are in the scene? 7. How many sinks? 8. How many windows? 9. How many towels? 10. How many tables are shown?,1. One 2. One 3. One 4. One 5. Two 6. Zero 7. Zero 8. Zero 9. Zero 10. One,,0.45
cut_carrot_night_seg_001,2,rgb,dynamic_counting,1. How many people are moving? 2. How many knives are moving? 3. How many cars approach? 4. How many pieces of carrot fall into the bowl? 5. How many birds fly by? 6. How many doors open? 7. How many pets appear? 8. How many bowls move?,1. One 2. One 3. Zero 4. Several 5. Zero 6. Zero 7. Zero 8. Zero,,0.45
cut_carrot_night_seg_001,3,rgb,dynamic_recognition,Did a new object appear in the frame while I was cutting?,No,,0.45
cut_carrot_night_seg_001,4,rgb,light_change,1. Did the lights turn on? 2. Did it get darker? 3. Is light approaching me? 4. Did a car's headlights pass? 5. Did the lighting flicker? 6. Is the scene brighter at the end? 7. Was a flash used? 8. Did the illumination intensity change?,1. No 2. No 3. No 4. No 5. No 6. No 7. No 8. No,,0.45
cut_carrot_night_seg_001,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.45
cut_carrot_night_seg_001,6,rgb,navigation,1. How many steps to the bowl? 2. Which way to the sink? 3. Did I turn left? 4. Did I turn right? 5. How many steps taken? 6. Is there a door nearby? 7. Fastest way to the living room? 8. Am I moving forward? 9. Am I stationary? 10. Where is the exit?,1. Zero 2. Not visible 3. No 4. No 5. Zero 6. Not visible 7. Not shown 8. No 9. Yes 10. Not shown,,0.45
cut_carrot_night_seg_001,7,rgb,non_common,Is there any object floating in the air against gravity?,No,,0.45
cut_carrot_night_seg_001,8,rgb,object_recognition,What is the color of the vegetable I am cutting?,Orange,,0.45
cut_carrot_night_seg_001,9,rgb,scene_sequence,1. What sequence of actions did I perform? 2. What did I do before slicing? 3. Where was the peeling done? 4. Where was the slicing done? 5. What tool was used? 6. Did I change rooms? 7. Was the bowl moved? 8. What was prepared? 9. Is there a sink visible? 10. What is the final state of the carrot?,1. Peeling then slicing 2. Peeling 3. Over the bowl 4. On the cutting board 5. A knife 6. No 7. No 8. A carrot 9. No 10. Sliced,,0.45
cut_carrot_night_seg_001,10,rgb,spatial_reasoning,Where is the bowl located relative to the cutting board?,To the right,,0.45
cut_carrot_night_seg_001,11,rgb,text_recognition,1. Is there any text visible on the cutting board? 2. Are there any brand labels on the carrot? 3. Can you see text on the knife handle? 4. Is there any writing on the bowl? 5. Are there words visible on my clothing? 6. Is any text visible in the background? 7. Can you see a brand name on the cutting board? 8. Is there any text on the kitchen counter?,1. No 2. No 3. No 4. No 5. No 6. No 7. No 8. No,,0.45
cut_carrot_night_seg_001,12,depth,depth_action,What am I doing when my hand blob moves toward the circular silhouette on the right?,Reaching for the bowl.,,0.65
cut_carrot_night_seg_001,13,depth,depth_counting,How many moving hand blobs are identifiable in the scene?,2,,0.65
cut_carrot_night_seg_001,14,depth,depth_dynamic_counting,How many hands move between the camera and the workspace?,2,,0.65
cut_carrot_night_seg_001,15,depth,depth_dynamic_recognition,Which part of me appears as the largest dark mass leaning into the frame?,The torso.,,0.65
cut_carrot_night_seg_001,16,depth,depth_navigation,Is the workspace located in the near foreground or mid-depth range relative to the camera?,Mid-depth range.,,0.65
cut_carrot_night_seg_001,17,depth,depth_non_common,Do any objects appear to float without physical support in the 3D layout?,No.,,0.65
cut_carrot_night_seg_001,18,depth,depth_object_recognition,Which object appears as a dark circular silhouette in the mid-foreground to the right of the workspace?,A bowl or plate.,,0.65
cut_carrot_night_seg_001,19,depth,depth_scene_sequence,What is the sequence of appearance for the subject and the hands in the scene?,"Subject torso, then hands.",,0.65
cut_carrot_night_seg_001,20,depth,depth_spatial_reasoning,Are my hands closer or farther than the rectangular workspace during the interaction?,They are closer.,,0.65
cut_carrot_night_seg_001,21,ir,light_recongnition,From which direction is the primary light coming?,Top left.,,0.85
cut_carrot_night_seg_001,22,ir,non_common,Is there any unrealistic behavior with the vegetable peels in the bowl?,"Yes, clipping.",,0.85
cut_carrot_night_seg_001,23,ir,object_recognition,What primary tool am I using at the beginning of the video to prepare the food?,A peeler.,,0.85
cut_carrot_night_seg_001,24,ir,spatial_reasoning,Where is the knife placed relative to the cutting board?,To the right.,,0.85
cut_carrot_night_seg_001,25,audio,audio_contextual_and_semantic_understanding,"Based on the consistent audio of chopping and scraping, what is the most likely food preparation task being performed?","The person is dicing or slicing vegetables, specifically carrots, into uniform pieces for cooking.",00:00 - 02:41,0.8
cut_carrot_night_seg_001,26,audio,audio_sound_quality_and_characteristics,How would you describe the quality and rhythm of the chopping sounds in this segment?,"The chopping sounds are sharp, percussive, and follow a fast, consistent rhythm, indicating a practiced and rapid chopping technique.",00:39 - 01:08,0.8
cut_carrot_night_seg_001,27,audio,audio_sound_source_identification,What is the primary source of the rhythmic sound heard during this interval?,The sound is produced by a large kitchen knife repeatedly striking a carrot and a wooden cutting board.,00:03 - 00:26,0.8
cut_carrot_night_seg_001,28,audio,audio_temporal_reasoning,"After the initial preparation sounds, at what timestamp does the first chopping action begin?",The first chopping sound begins at approximately 00:03.,00:00 - 00:40,0.8
wash_hands_day_seg_001,0,rgb,action,"1. What is the first action I take?
2. Which hand do I use to open the office door?
3. What is the purpose of opening the door?
4. Do I walk or run to the door?
5. What object is interacted with to exit the room?
6. Do I close the door behind me?
7. Where am I going after leaving the desk?
8. What is the consequence of pressing the door handle?","1. Standing up
2. Right hand
3. To exit the office
4. Walk
5. Door handle
6. No
7. The bathroom
8. The door latch releases and the door opens",,0.85
wash_hands_day_seg_001,1,rgb,counting,"1. How many blue chairs are in the office?
2. How many computer monitors can be seen at the desks?
3. How many doors do I open to leave the room?
4. How many PC towers have a green light strip?
5. How many keyboards are visible on the desks?
6. How many mice are on the first desk?
7. How many room tags are next to the door?
8. How many door handles do I touch?
9. How many windows are on the left side of the room?
10. How many hallways do I walk through?","1. Four
2. Four
3. One
4. One
5. Four
6. One
7. One
8. One
9. Three
10. One",,0.85
wash_hands_day_seg_001,2,rgb,dynamic_counting,"1. How many other people walk past me?
2. How many cars are seen through the windows?
3. How many doors close automatically?
4. How many objects fall off the desks?
5. How many pets are in the hallway?
6. How many robots move in the scene?
7. How many items are being thrown?
8. How many dynamic lights pass by?","1. Zero
2. Zero
3. Zero
4. Zero
5. Zero
6. Zero
7. Zero
8. Zero",,0.85
wash_hands_day_seg_001,3,rgb,dynamic_recognition,Has the office door been opened completely?,Yes,,0.85
wash_hands_day_seg_001,4,rgb,light_change,"1. Is the office getting brighter or darker as I walk away from the window?
2. Did I turn any lights on manually?
3. Is the hallway brighter than the office interior?
4. Is the light source in the office natural or artificial?
5. Does the lighting color shift when entering the hallway?
6. Is there sunlight visible in the office?
7. Is the bathroom well-lit?
8. Does the intensity of light change when opening the door?","1. Darker
2. No
3. No
4. Natural
5. Yes, to a cooler white
6. Yes
7. Yes
8. Yes",,0.85
wash_hands_day_seg_001,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.85
wash_hands_day_seg_001,6,rgb,navigation,"1. Which direction do I walk to leave my desk?
2. What is the first turn I make?
3. How do I get into the hallway?
4. What turn do I make once in the hallway?
5. How many steps is it to the office door?
6. What floor surface do I walk on in the hallway?
7. Is the hallway straight or curved?
8. Where is the bathroom relative to the office door?
9. What do I interact with to exit the office?
10. Is the bathroom door open or closed initially?","1. Forward
2. A slight right toward the door
3. Open the office door
4. Right
5. Six steps
6. Tile or linoleum
7. Straight
8. To the right down the hall
9. The door handle
10. Closed",,0.85
wash_hands_day_seg_001,7,rgb,non_common,Are there any office objects floating in mid-air?,No,,0.85
wash_hands_day_seg_001,8,rgb,object_recognition,What is the color of the glowing light strip on the computer tower at the first desk?,Green,,0.85
wash_hands_day_seg_001,9,rgb,scene_sequence,"1. Where do I start in this video?
2. What is the sequence of areas I pass through?
3. What do I pass immediately after leaving my desk?
4. What is the destination of this trip?
5. What room do I enter after the hallway?
6. What do I walk over to leave the office?
7. Which room connects the office and the bathroom?
8. What type of floor is in the first room?
9. Do I enter a kitchen?
10. What do I pass just before reaching the bathroom door?","1. At an office desk
2. Office room, hallway, bathroom
3. Other office workstations and chairs
4. The bathroom
5. The bathroom
6. The wooden floor area leading to the door
7. The hallway
8. Wooden panels
9. No
10. A white hallway wall",,0.85
wash_hands_day_seg_001,10,rgb,spatial_reasoning,"Relative to my starting monitor, where is the PC tower located?",To the right,,0.85
wash_hands_day_seg_001,11,rgb,text_recognition,"1. What is the room number shown on the wall tag?
2. What does the note on the door tell students to close?
3. To whom is the note on the door addressed?
4. What company name is printed in red on the room tag?
5. What is the code at the top left of the room tag?
6. What is the first word of the note?
7. What is the last word of the note?
8. Where is the room tag placed relative to the door?","1. 19
2. The windows
3. Students
4. ZUBLIN
5. 02.B.29
6. Dear
7. you
8. To the left of the door frame",,0.85
wash_hands_day_seg_001,12,event,event_navigation,Which way do I turn after standing up to begin walking toward the door?,Left,,0.85
wash_hands_day_seg_001,13,event,event_non_common,Do I see any objects behaving in a way that defies gravity?,No,,0.85
wash_hands_day_seg_001,14,event,event_object_recognition,What is the first moving object I interact with after standing up from the desk?,The office chair,,0.85
wash_hands_day_seg_001,15,event,event_scene_sequence,What sequence of environments do I pass through before reaching the sink?,"Workstation, hallway, then bathroom",,0.85
wash_hands_day_seg_001,16,event,event_spatial_reasoning,How does the distance between me and the desk change as I begin my walk?,The distance increases,,0.85
wash_hands_day_seg_001,17,depth,depth_action,What action am I taking at the beginning of the video?,Standing up and walking.,,0.65
wash_hands_day_seg_001,18,depth,depth_counting,How many monitors are visible on the office desk?,Two.,,0.65
wash_hands_day_seg_001,19,depth,depth_dynamic_counting,How many people walk past me in the hallway?,Zero.,,0.65
wash_hands_day_seg_001,20,depth,depth_dynamic_recognition,Do any moving humans appear at close range in the hallway?,No.,,0.65
wash_hands_day_seg_001,21,depth,depth_navigation,Which direction does the path go relative to the starting position?,Forward through a hallway.,,0.65
wash_hands_day_seg_001,22,depth,depth_non_common,Are there any floating objects or intersecting geometries in the hallway?,No.,,0.65
wash_hands_day_seg_001,23,depth,depth_object_recognition,What is the 3D shape of the monitors visible at the start of the sequence?,Rectangular and flat.,,0.65
wash_hands_day_seg_001,24,depth,depth_scene_sequence,What sequence of spaces do I traverse after leaving the office desk?,A narrow corridor then a doorway.,,0.65
wash_hands_day_seg_001,25,depth,depth_spatial_reasoning,"Initially, are the computer towers positioned in front of or behind the monitors?",Behind the monitors.,,0.65
wash_hands_day_seg_001,26,ir,action,1. What is the first thing I do at the start of the video? 2. What object do I interact with at the end of this segment? 3. Why did I stand up from the desk? 4. What path do I take to reach the bathroom? 5. In which frame do I start opening the bathroom door? 6. Am I walking or running through the hallway? 7. Do I interact with the fire extinguisher? 8. What is the consequence of me turning the door handle?,1. Sitting at the desk. 2. The bathroom door handle. 3. To go to the bathroom. 4. Through the hallway. 5. Frame 1110. 6. Walking. 7. No. 8. The bathroom door opens.,,0.75
wash_hands_day_seg_001,27,ir,counting,1. How many tower PCs are on the main desk? 2. How many monitors are visible in the office? 3. How many fire extinguishers are in the hallway? 4. How many sinks are in the bathroom? 5. How many doors did I pass in the hallway? 6. How many signs are on the bathroom door? 7. How many chairs are in the first room? 8. How many mirrors are in the bathroom? 9. How many keyboards are on the desk? 10. How many handles were used to enter the bathroom?,1. One. 2. Four. 3. One. 4. One. 5. At least three. 6. One. 7. Three. 8. One. 9. One. 10. One.,,0.75
wash_hands_day_seg_001,28,ir,dynamic_counting,1. How many people passed me in the hallway? 2. Did any cars pass outside the office window? 3. Are there any pets moving in the scene? 4. How many dynamic objects were counted in the corridor? 5. Did any doors open by themselves? 6. Were there any people seated at the other desks? 7. Did anyone enter the bathroom while I was there? 8. How many moving objects are there in the office?,1. None. 2. No. 3. No. 4. Zero. 5. No. 6. No. 7. No. 8. Zero.,,0.75
wash_hands_day_seg_001,29,ir,dynamic_recognition,1. Did a door close behind me in the hallway? 2. Did a person walk past the office window? 3. Was there any movement in the reflection of the hallway glass? 4. Did any office equipment move? 5. Has anyone else entered the frame? 6. Did any object fall from the desk? 7. Was there any dynamic activity observed in the background rooms? 8. Did a new object appear in the hallway?,1. No. 2. No. 3. No. 4. No. 5. No. 6. No. 7. No. 8. No.,,0.75
wash_hands_day_seg_001,30,ir,light_change,1. Does the environment get darker or brighter when I enter the hallway? 2. Is there a significant light source on the left in the first room? 3. Did I pass under any overhead hallway lights? 4. Does the bathroom look brighter than the hallway? 5. Is there a reflection of light visible in the bathroom mirror? 6. Does the light intensity change as I open the doors? 7. Are there any shadows cast on the hallway floor? 8. Is the tower PC emitting light or heat from its front strip?,"1. Darker. 2. Yes. 3. Yes. 4. Yes. 5. Yes. 6. Yes. 7. Yes. 8. Yes, a bright thermal strip.",,0.75
wash_hands_day_seg_001,31,ir,light_recongnition,Where is the strongest source of natural light located when the video begins?,On the left.,,0.75
wash_hands_day_seg_001,32,ir,navigation,1. Which way do I turn after standing up to leave the desk area? 2. How many steps do I take in the hallway before reaching the bathroom? 3. Is the bathroom door on the left or right of the corridor? 4. What is the first action I take to start moving? 5. Which room do I pass on the left in the hallway? 6. Do I turn left or right to enter the bathroom? 7. How do I get to the bathroom from the office? 8. How many doors do I open? 9. Is there a long corridor between the office and the bathroom? 10. What direction am I facing when I reach the sink?,1. Right. 2. About 15 steps. 3. Left. 4. Stand up. 5. Another office. 6. Left. 7. Walk down the hallway. 8. One. 9. Yes. 10. Forward toward the wall.,,0.75
wash_hands_day_seg_001,33,ir,non_common,"Is there anything physically impossible, like a monitor floating in mid-air, in the office?",No.,,0.75
wash_hands_day_seg_001,34,ir,object_recognition,What is the prominent object mounted on the wall in the hallway before entering the bathroom?,Fire extinguisher.,,0.75
wash_hands_day_seg_001,35,ir,scene_sequence,1. What is the first scene in this video? 2. What environment do I enter after leaving the office? 3. What object do I pass on the wall in the hallway? 4. Which room is the final destination in this segment? 5. What is the sequence of the main areas I pass through? 6. Did I pass a kitchen before the bathroom? 7. Is there a mirror in the first room or the last room? 8. What connects the office to the bathroom? 9. What do I interact with just before entering the bathroom? 10. Does the office have a window visible in the background?,"1. An office. 2. A hallway. 3. A fire extinguisher. 4. A bathroom. 5. Office, hallway, bathroom. 6. No. 7. The last room. 8. A hallway or corridor. 9. A door handle. 10. Yes, multiple large windows.",,0.75
wash_hands_day_seg_001,36,ir,spatial_reasoning,"Regarding the office desk, where is the tower PC located relative to the monitor?",To the right.,,0.75
wash_hands_day_seg_001,37,ir,text_recognition,1. What is the first line of text on the sign seen on the door in frame 1050? 2. Which room label or code is visible above the sign in frame 1080? 3. Where is the room label located relative to the sign? 4. How many separate blocks of text are on the main white sign? 5. Does the room label include a graphical pattern like a QR code? 6. What word follows 'Dear' at the top of the door sign? 7. In which room or area do I see these text patterns? 8. What does the thermal shape of the sign suggest it is made of?,"1. Dear students! 2. 02.B.29. 3. Above the sign. 4. One main block of body text. 5. Yes, a QR code is visible. 6. Students. 7. At the entrance to the bathroom. 8. Paper taped to the door.",,0.75
wash_hands_day_seg_001,38,audio,audio_sound_source_identification,What sound is heard as the person reaches the door to exit the room?,The metallic click of a door handle turning and the latch releasing can be heard.,00:11 - 00:14,0.8
wash_hands_day_seg_002,0,rgb,action,"1. How do I activate the soap dispenser?
2. Which hand receives the soap first?
3. What color is the soap used?
4. What is the purpose of rubbing my hands together?
5. Do I rub the backs of my hands?
6. How is the faucet activated?
7. What is the final action in the washing sequence?
8. What is the consequence of putting my hands under the faucet?","1. Pressing with my right forearm
2. Left hand
3. Pink
4. To lather the soap and clean the skin
5. Yes
6. Automatically by sensor
7. Rinsing with water
8. The water turns on",,0.85
wash_hands_day_seg_002,1,rgb,counting,"1. How many sinks are I using?
2. How many faucets are on the sink?
3. How many soap dispensers are visible?
4. How many hands are being washed?
5. How many toilets are in the bathroom?
6. How many mirrors are above the sink?
7. How many drains are in the sink?
8. How many tiles are on the wall area visible?
9. How many lights are reflected in the mirror?
10. How many soap bottles are on the counter?","1. One
2. One
3. One
4. Two
5. One
6. One
7. One
8. Many
9. One primary source
10. Zero, it is wall-mounted",,0.85
wash_hands_day_seg_002,2,rgb,dynamic_counting,"1. How many other people enter the bathroom?
2. How many items fall into the sink?
3. How many dynamic shadows pass the door?
4. How many faucets turn on by themselves?
5. How many soap bubbles move out of the sink?
6. How many insects are flying around?
7. How many dynamic lights are seen?
8. How many birds pass the window?","1. Zero
2. Zero
3. Zero
4. One (sensor-activated)
5. Zero
6. Zero
7. Zero
8. Zero",,0.85
wash_hands_day_seg_002,3,rgb,dynamic_recognition,Has the water started flowing?,Yes,,0.85
wash_hands_day_seg_002,4,rgb,light_change,"1. Do the lights turn off while I am washing?
2. Is the lighting intensity changing?
3. Does the mirror reflect the ceiling light?
4. Is it getting brighter at the sink?
5. Does a car light pass through a window?
6. Is there any shadow change from my hands?
7. Is the light source moving?
8. Are there flickering lights?","1. No
2. No
3. Yes
4. No
5. No
6. Yes, as I move my hands
7. No
8. No",,0.85
wash_hands_day_seg_002,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.85
wash_hands_day_seg_002,6,rgb,navigation,"1. Am I moving between rooms?
2. Which way am I facing?
3. Is there an obstacle in front of the sink?
4. How many steps do I take during washing?
5. Can I see the exit door from the sink?
6. Is the toilet behind me?
7. Where is the mirror located?
8. Am I standing or sitting?
9. Which direction is the soap dispenser?
10. Is the sink accessible?","1. No, I stay at the sink
2. Forward
3. No
4. Zero
5. Yes, in the reflection
6. Yes
7. On the wall in front
8. Standing
9. To the right
10. Yes",,0.85
wash_hands_day_seg_002,7,rgb,non_common,Is the sink attached to the ceiling?,No,,0.85
wash_hands_day_seg_002,8,rgb,object_recognition,What color is the soap inside the dispenser?,Pink,,0.85
wash_hands_day_seg_002,9,rgb,scene_sequence,"1. What is the first object I interact with in the bathroom?
2. Where am I standing?
3. What comes after using the soap dispenser?
4. What scene is shown throughout this segment?
5. Is the sink used in this part?
6. What happens after the water is turned on?
7. Is there a mirror in the scene?
8. What am I doing at the sink?
9. Do I use a towel in this segment?
10. What is the last part of this sequence?","1. Soap dispenser
2. At the sink
3. Using the faucet
4. Bathroom sink area
5. Yes
6. I rub my hands together
7. Yes
8. Washing my hands
9. No
10. Rinsing my hands under the water",,0.85
wash_hands_day_seg_002,10,rgb,spatial_reasoning,Where is the soap dispenser relative to the mirror?,To the right,,0.85
