baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.183,rgb,{},2.4844,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__02__input_rgb,How many cars pass by the window in the final scene?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__02,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4913,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__03__input_rgb,Do any dynamic objects move past me on the stairs?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__03,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4785,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__04__input_rgb,Does anyone open the apartment door for me?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__04,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4815,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__05__input_rgb,Are there any pets moving inside the room?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__05,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.182,rgb,{},2.4859,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__06__input_rgb,How many people are sitting at the dining table?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__06,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4943,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__07__input_rgb,Is there any movement visible through the apartment window?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__07,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4857,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__08__input_rgb,Do any other doors in the hallway open as I walk by?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_counting__08,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The scene is realistic, though placing an ironing board right next to the dining table is a bit unconventional for a standard living room layout.",2.184,rgb,{},2.5003,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__non_common__01__input_rgb,Is there any unrealistic object placement or violation of common sense in the living room area?,,non_common,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__non_common__01,non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Climb the stairs and walk along the outdoor balcony.,2.182,rgb,{},2.5671,rgb,Go up the stairs.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__01__input_rgb,How do I get from the stairs to the interior hallway?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__01,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Walk straight and then turn right.,2.182,rgb,{},2.5018,rgb,right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__02__input_rgb,Which way do I turn after entering the building?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__02,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Up.,2.182,rgb,{},2.4994,rgb,up,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__03__input_rgb,Do I climb up or down the metal stairs?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__03,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One right turn.,2.182,rgb,{},2.4869,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__05__input_rgb,How many turns do I make in the indoor hallway?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__05,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Near the end of the hallway.,2.183,rgb,{},2.4808,rgb,end,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__06__input_rgb,Is the target door at the beginning or end of the corridor?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__06,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",About 5 steps.,2.182,rgb,{},2.4892,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__08__input_rgb,How many steps along the balcony before the door?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__08,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Climbing the metal stairs.,2.181,rgb,{},2.5624,rgb,entering the room,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__09__input_rgb,What is the first navigational action?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__09,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Right.,2.184,rgb,{},2.5052,rgb,Right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__10__input_rgb,Which way do I turn to find the final apartment door at the end of the hall?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__navigation__10,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, all objects in the scene remained static throughout the entire video.",2.184,rgb,{},2.5107,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_recognition__01__input_rgb,Did any dynamic object appear or change state independently of my movement during the video?,,dynamic_recognition,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__dynamic_recognition__01,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Climbing external metal stairs.,2.183,rgb,{},2.4986,rgb,walking,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__01__input_rgb,What action am I performing at the very start of the video?,,action,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__01,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Walking.,2.182,rgb,{},2.6979,rgb,walking,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__04__input_rgb,Am I walking or running through the hallway?,,action,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__04,action,answered
