baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Three levels.,2.183,rgb,{},2.507,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.458,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_counting__01__input_rgb,How many main staircase levels can I see in the 3D scene?,,depth_counting,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_counting__01,depth_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.182,rgb,{},2.4992,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.458,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_dynamic_counting__01__input_rgb,How many moving people did I encounter during my descent?,,depth_dynamic_counting,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_dynamic_counting__01,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, it is.",2.182,rgb,{},2.5068,rgb,Yes,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.457,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_navigation__01__input_rgb,Is the staircase a safe path for moving between these levels?,,depth_navigation,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_navigation__01,depth_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5318,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.457,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_dynamic_recognition__01__input_rgb,Are there any moving objects in this scene?,,depth_dynamic_recognition,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_dynamic_recognition__01,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Descending the stairs.,2.182,rgb,{},2.5178,rgb,descending,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.458,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_action__01__input_rgb,What action am I performing as I move through this stairwell?,,depth_action,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_action__01,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4973,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,check_mailbox_split/Seg2/rgb,8.457,qwen_vl,depth__check_mailbox_split_seg2_check_mailbox__depth_non_common__01__input_rgb,Are there any floating objects in the depth stream?,,depth_non_common,depth,check_mailbox_split/Seg2/check_mailbox,depth__check_mailbox_split_seg2_check_mailbox__depth_non_common__01,depth_non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The staircase is located directly ahead and slightly to the left.,2.184,rgb,{},2.525,rgb,To the right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.46,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__spatial_reasoning__01__input_rgb,Where is the metal staircase located relative to my path as I reach the end of the corridor?,,spatial_reasoning,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__spatial_reasoning__01,spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",1233.,2.183,rgb,{},2.5801,rgb,1'233,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__01__input_rgb,What is the first room number listed on the wall?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__01,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","1233, 1234, and 1235.",2.183,rgb,{},2.8592,rgb,"1'233, 1'234, 1'235",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__02__input_rgb,What are the three specific numbers displayed in the room directory?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__02,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",N°.,2.182,rgb,{},2.5092,rgb,N°,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__03__input_rgb,What prefix precedes the numbers on the wall?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__03,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",White.,2.182,rgb,{},2.4976,rgb,white,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__04__input_rgb,What color is the text for the room numbers?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__04,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Vertical bars (|).,2.183,rgb,{},2.5057,rgb,|,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__05__input_rgb,What symbol is used to separate the room numbers on the wall?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__05,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",An emergency exit.,2.182,rgb,{},2.5116,rgb,exit,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__06__input_rgb,What does the green sign on the ceiling represent?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__06,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Left.,2.183,rgb,{},2.4895,rgb,Right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__07__input_rgb,Which direction does the arrow on the exit sign point?,,text_recognition,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__text_recognition__07,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Indoor corridor, outdoor corridor extension, external staircase, and courtyard view.",2.182,rgb,{},2.7912,rgb,"elevator, stairs, hallway, balcony, dark, elevator, stairs, hallway",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__01__input_rgb,What is the sequence of scenes I passed through?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__01,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A ceiling-mounted exit sign and a section of the corridor with a railing.,2.182,rgb,{},2.5162,rgb,a door,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__02__input_rgb,What did I pass just before reaching the staircase?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__02,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The point where the solid wall on the left was replaced by a metal railing.,2.182,rgb,{},2.6529,rgb,frame_000300.png,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__05__input_rgb,What was the transition point from indoors to outdoors?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__05,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",An external metal staircase leading down.,2.183,rgb,{},2.5424,rgb,A staircase.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__06__input_rgb,What did I see after turning left at the end of the hallway?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__06,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A ground-level courtyard with grass and concrete elements.,2.182,rgb,{},2.6661,rgb,A covered walkway with doors and railings.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__07__input_rgb,What environment did the stairs lead towards?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__07,scene_sequence,answered
