anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,98.,11.67,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong temperature value.,0.0,2.5042,,rgb,100,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.098,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__06,What temperature is displayed in frame 000840?,,945279298a0aeb26cc528b02,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,99.,11.656,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong temperature value.,0.0,2.5037,,rgb,100,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__07,What is the final temperature shown in the video?,,97f87c7718c022d7e646c10f,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
1.0,4,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Gold.,11.656,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.378,,rgb,gold,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__08,What color are the characters on the tea tray?,,924d420096f5b604250c6128,False,0.0,1.0,text_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,1.0,1.0,1.0,1.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.5,False,,A tea table setup.,11.656,video,missing_detail,incorrect,gemini-3.1-flash-lite,Does not identify the whole tea setup.,0.0,2.4397,,rgb,kettle,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__scene_sequence__01,What is the first thing I see after the darkness?,,f40e5e5c2d90656b482e3629,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.5714285714285715,False,,The silver kettle.,11.646,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,2.4772,,rgb,kettle,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__scene_sequence__05,What did the hand interact with first?,,3c4b97ba229287bd57f53304,False,0.0,0.6666666666666666,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.6666666666666666,1.0,0.5
0.0,34,8.428,native_day_night_video_answer_generation_v1,,0.4528301886792452,False,,The tea table with all objects.,11.653,video,missing_detail,incorrect,gemini-3.1-flash-lite,Does not reflect the whole scene.,0.0,2.7933,,rgb,person is pouring water in the cup,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.081,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__scene_sequence__06,What is the final scene shown in the video?,,58c4ed205a27c2ffeaad5a3a,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.646,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4142,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__scene_sequence__07,Did the camera move between different rooms?,,e46013fca3aa88a8f701a7fb,False,0.0,1.0,scene_sequence,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Red.,11.656,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3772,,rgb,red,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__scene_sequence__10,What is the color of the basket in the background?,,4130c4bc639a8ef999bd93b4,False,0.0,1.0,scene_sequence,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,1.0,1.0,1.0,1.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.16666666666666666,False,,On the metallic kettle and the pot lid.,11.66,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong object identified.,0.0,2.4824,,rgb,stove,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.087,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_recognition__01,Where are the strongest light reflections visible in the scene?,,53f38623fb41c55b598af2db,False,0.0,0.0,light_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.2222222222222222,False,,Turn on.,11.656,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.3776,,rgb,Off,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__01,Did the lights turn on or off at the beginning?,,dab434790ecc3a30f503d047,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,0.0,0.22222222222222224,False,,"No, it remains consistent.",11.66,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.4804,,rgb,Darker,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.087,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__02,Is the light getting brighter or darker after the initial transition?,,38ef50005a53a1f336f5d4f4,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.639,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4122,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.067,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__03,Is the light source moving?,,f9ca80e87a04c7a6e82164d9,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,No.,11.639,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.4132,,rgb,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.067,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__04,Does the light color change?,,518dffff62ff779414add596,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.338,,rgb,no,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__05,Is there a flickering of the light?,,483a356b80824d454ba9616d,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.646,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4151,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__06,Are there shadows moving across the table?,,fcb9c7fbd538af0aae8f3a3a,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.663,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3841,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.091,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__07,Does any external light like a car's headlight pass by?,,96001108699cb8225cf291cb,False,0.0,1.0,light_change,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,Yes.,11.646,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.4157,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__light_change__08,Is the final frame well-lit?,,f3b829ae8076a0ce81d30e1d,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,6.,11.649,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3402,,rgb,Three,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__01,How many sugarcane stalks are visible?,,6a7e0e5a4c97a5d74182ef25,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3381,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__02,How many teacups are on the table?,,ca9badc91c68ef341e676639,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.646,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4142,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__03,How many clay teapots are there?,,0038c893ec7cd317215c337a,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.649,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3378,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__04,How many silver kettles do I see?,,a3747b039fbe5717e109957a,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.639,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4139,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.067,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__05,How many glass jars are present?,,6c49a97b3c69673f2c3d22df,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.646,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4155,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.074,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__06,How many red baskets are in the background?,,889f62736e592e0601d5aba2,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.649,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3393,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__07,How many large pots with glass lids are there?,,8c11aaf991b7773f5bbe7fe6,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,1.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3385,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__counting__09,How many tea tray units are on the table?,,e47792ccef0bfcff547fcdbb,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.667,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4202,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.094,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__01,How many hands enter the frame to interact with the tea set?,,59f3b1c8c3a4b77802aa9722,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.653,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4169,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.081,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__02,Does any other person appear in the video?,,6867911e22f42f95e482302e,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3394,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__03,Do any animals move across the scene?,,c487ac5048fc41f322b9ca3e,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3387,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__04,Does the teapot move by itself?,,97cdfc471671c73a37eecd44,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
