anls,answer_rate,answered,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,section,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.14,1.0,50,0.3275026576686784,0.4241334988757522,0.0,[],11.702,50,"{""correct"": 27, ""incorrect"": 23}",0.54,0.54,"{""mean"": 0.54, ""low"": 0.4, ""high"": 0.68}",0.0,3.004246,2.417,6.3918,[],0.14282421229789652,internvl:InternVL3-8B:video:5e9b1f10,0.14,20.129,0.0,0.33904761904761904,depth_spatial_reasoning,"{""answered"": 50}",0.45704761904761904,"{""mean"": 0.45704761904761904, ""low"": 0.3317142857142857, ""high"": 0.5823809523809523}",1198.3040004047607,0.33904761904761904,"{""mean"": 0.33904761904761904, ""low"": 0.24304761904761904, ""high"": 0.4483809523809524}",50
0.32493259875747277,1.0,449,0.6223209372085378,0.4014392162812873,0.0,[],11.684,449,"{""correct"": 300, ""partially_correct"": 4, ""incorrect"": 145}",0.6726057906458798,0.6681514476614699,"{""mean"": 0.6681514476614699, ""low"": 0.621380846325167, ""high"": 0.7126948775055679}",0.0,2.450260801781737,2.4131,2.4215,[],0.16697860717729354,internvl:InternVL3-8B:video:5e9b1f10,0.3051224944320713,20.112,0.0,0.3458388555270515,dynamic_counting,"{""answered"": 449}",0.5654255420402414,"{""mean"": 0.5654255420402414, ""low"": 0.5210724687339386, ""high"": 0.6124721603563474}",1469.231355854942,0.3458388555270515,"{""mean"": 0.3458388555270515, ""low"": 0.3064372029850872, ""high"": 0.3898800160492811}",449
0.3070491964901903,1.0,322,0.44247024342621655,0.4428165431536215,0.0,[],11.691,322,"{""incorrect"": 125, ""correct"": 184, ""partially_correct"": 13}",0.5916149068322981,0.5714285714285714,"{""mean"": 0.5714285714285714, ""low"": 0.5186335403726708, ""high"": 0.6273291925465838}",0.0,2.4649049689440994,2.4149,2.6679,[],0.1775683465935273,internvl:InternVL3-8B:video:5e9b1f10,0.30745341614906835,20.119,0.0,0.37024011438973076,dynamic_recognition,"{""answered"": 322}",0.5004120879120879,"{""mean"": 0.5004120879120879, ""low"": 0.444692341819671, ""high"": 0.5518276151040126}",1460.5025529816457,0.37024011438973076,"{""mean"": 0.37024011438973076, ""low"": 0.3214962624352467, ""high"": 0.414883641203517}",322
0.2734965826476862,1.0,155,0.6237089511589627,0.5525634402119967,0.0,[],11.674,155,"{""incorrect"": 81, ""correct"": 61, ""partially_correct"": 13}",0.43548387096774194,0.3935483870967742,"{""mean"": 0.3935483870967742, ""low"": 0.3225806451612903, ""high"": 0.47096774193548385}",0.0,2.6517451612903225,2.4248,2.6681,[],0.17504070273004724,internvl:InternVL3-8B:video:5e9b1f10,0.25161290322580643,20.101,0.0,0.33109062980030723,event_action,"{""answered"": 155}",0.33109062980030723,"{""mean"": 0.33109062980030723, ""low"": 0.26119815668202767, ""high"": 0.3951766513056836}",1357.5965189084243,0.33109062980030723,"{""mean"": 0.33109062980030723, ""low"": 0.2649462365591398, ""high"": 0.3944393241167435}",155
0.4172661870503597,1.0,139,0.8570613766594161,0.49927136213107437,0.0,[],11.681,139,"{""incorrect"": 55, ""correct"": 84}",0.60431654676259,0.60431654676259,"{""mean"": 0.60431654676259, ""low"": 0.5251798561151079, ""high"": 0.6834532374100719}",0.0,2.4978007194244602,2.3843,2.425,[],0.218099204846649,internvl:InternVL3-8B:video:5e9b1f10,0.4172661870503597,20.108,0.0,0.4412470023980815,event_counting,"{""answered"": 139}",0.60431654676259,"{""mean"": 0.60431654676259, ""low"": 0.5251798561151079, ""high"": 0.6834532374100719}",1441.267900999526,0.4412470023980815,"{""mean"": 0.4412470023980815, ""low"": 0.35731414868105515, ""high"": 0.5203836930455635}",139
0.28846153846153844,1.0,130,0.8597160433831611,0.43598640675563755,0.0,[],11.681,130,"{""incorrect"": 65, ""correct"": 65}",0.5,0.5,"{""mean"": 0.5, ""low"": 0.4153846153846154, ""high"": 0.5846153846153846}",0.0,2.8649146153846154,2.4188,2.5331,[],0.1445344129554656,internvl:InternVL3-8B:video:5e9b1f10,0.27692307692307694,20.108,0.0,0.2923076923076923,event_dynamic_counting,"{""answered"": 130}",0.46153846153846156,"{""mean"": 0.46153846153846156, ""low"": 0.3769230769230769, ""high"": 0.5461538461538461}",1256.581952100063,0.2923076923076923,"{""mean"": 0.2923076923076923, ""low"": 0.21794871794871795, ""high"": 0.3717948717948718}",130
0.5365853658536586,1.0,123,0.7289202696238664,0.6277871920822679,0.0,[],11.684,123,"{""incorrect"": 53, ""correct"": 69, ""partially_correct"": 1}",0.5650406504065041,0.5609756097560976,"{""mean"": 0.5609756097560976, ""low"": 0.4715447154471545, ""high"": 0.6504065040650406}",0.0,2.8707243902439026,2.4181,2.7143,[],0.27119628339140534,internvl:InternVL3-8B:video:5e9b1f10,0.5365853658536586,20.112,0.0,0.5447154471544715,event_dynamic_recognition,"{""answered"": 123}",0.5528455284552846,"{""mean"": 0.5528455284552846, ""low"": 0.4634146341463415, ""high"": 0.6422764227642277}",1254.0388803030085,0.5447154471544715,"{""mean"": 0.5447154471544715, ""low"": 0.45934959349593496, ""high"": 0.6300813008130082}",123
0.15954415954415954,1.0,54,0.4185481167838477,0.41855744110514,0.0,[],11.681,54,"{""incorrect"": 36, ""correct"": 15, ""partially_correct"": 3}",0.3055555555555556,0.2777777777777778,"{""mean"": 0.2777777777777778, ""low"": 0.14814814814814814, ""high"": 0.3888888888888889}",0.0,2.6752814814814814,2.4222,2.677,[],0.11095140054691711,internvl:InternVL3-8B:video:5e9b1f10,0.14814814814814814,20.108,0.0,0.21485890652557318,event_navigation,"{""answered"": 54}",0.1728395061728395,"{""mean"": 0.1728395061728395, ""low"": 0.08024691358024691, ""high"": 0.2716049382716049}",1345.6527938908473,0.21485890652557318,"{""mean"": 0.21485890652557318, ""low"": 0.12037037037037036, ""high"": 0.32164902998236333}",54
0.8771929824561403,1.0,57,0.8985481708645318,0.89620664852863,0.0,[],11.681,57,"{""correct"": 55, ""incorrect"": 2}",0.9649122807017544,0.9649122807017544,"{""mean"": 0.9649122807017544, ""low"": 0.9122807017543859, ""high"": 1.0}",0.0,2.6034157894736842,2.4186,2.4258,[],0.4512124906861749,internvl:InternVL3-8B:video:5e9b1f10,0.8771929824561403,20.108,0.0,0.9140350877192982,event_non_common,"{""answered"": 57}",0.9649122807017544,"{""mean"": 0.9649122807017544, ""low"": 0.9122807017543859, ""high"": 1.0}",1382.798711813832,0.9140350877192982,"{""mean"": 0.9140350877192982, ""low"": 0.8508771929824561, ""high"": 0.9701754385964912}",57
0.20799955134750456,1.0,54,0.5375540633144008,0.5148562361886522,0.0,[],11.698,54,"{""partially_correct"": 9, ""correct"": 24, ""incorrect"": 21}",0.5277777777777778,0.4444444444444444,"{""mean"": 0.4444444444444444, ""low"": 0.3148148148148148, ""high"": 0.5740740740740741}",0.0,13.228298148148149,13.5491,17.0068,[],0.18961720016620198,internvl:InternVL3-8B:video:5e9b1f10,0.2222222222222222,20.126,0.0,0.35185185185185186,event_object_recognition,"{""answered"": 54}",0.35061728395061725,"{""mean"": 0.35061728395061725, ""low"": 0.24074074074074073, ""high"": 0.4641975308641975}",272.1438509838826,0.35185185185185186,"{""mean"": 0.35185185185185186, ""low"": 0.24320987654320989, ""high"": 0.46296296296296297}",54
0.06399350649350649,1.0,55,0.3355686745142557,0.46924575541569646,0.03636363636363636,[],11.698,55,"{""incorrect"": 36, ""partially_correct"": 7, ""correct"": 11, ""unjudgeable"": 1}",0.26851851851851855,0.2037037037037037,"{""mean"": 0.2037037037037037, ""low"": 0.1111111111111111, ""high"": 0.3148148148148148}",0.01818181818181818,2.863829090909091,2.5734,3.7893,[],0.0707131626891389,internvl:InternVL3-8B:video:5e9b1f10,0.01818181818181818,20.126,0.05454545454545454,0.13876900876900877,event_scene_sequence,"{""answered"": 55}",0.05454545454545454,"{""mean"": 0.05454545454545454, ""low"": 0.00909090909090909, ""high"": 0.10909090909090909}",1257.0582551269563,0.13876900876900877,"{""mean"": 0.13876900876900877, ""low"": 0.07881229881229881, ""high"": 0.2016095016095016}",55
0.2249161400097229,1.0,55,0.4679532235962518,0.5587298844921826,0.0,[],11.702,55,"{""correct"": 29, ""incorrect"": 25, ""partially_correct"": 1}",0.5363636363636364,0.5272727272727272,"{""mean"": 0.5272727272727272, ""low"": 0.4, ""high"": 0.6545454545454545}",0.0,3.3212454545454544,2.4279,9.4381,[],0.22682947823108005,internvl:InternVL3-8B:video:5e9b1f10,0.2,20.129,0.0,0.4051082251082251,event_spatial_reasoning,"{""answered"": 55}",0.4251082251082251,"{""mean"": 0.4251082251082251, ""low"": 0.31471861471861473, ""high"": 0.5298701298701298}",1083.930726972631,0.4051082251082251,"{""mean"": 0.4051082251082251, ""low"": 0.3012987012987013, ""high"": 0.5045021645021645}",55
0.2492816091954023,1.0,464,0.4472649241431763,0.3464612198392199,0.0,[],11.684,464,"{""incorrect"": 222, ""correct"": 240, ""partially_correct"": 2}",0.5193965517241379,0.5172413793103449,"{""mean"": 0.5172413793103449, ""low"": 0.4698275862068966, ""high"": 0.5625}",0.0,2.411954525862069,2.4135,2.4818,[],0.1468618504578036,internvl:InternVL3-8B:video:5e9b1f10,0.2478448275862069,20.112,0.0,0.3168652217035838,light_change,"{""answered"": 464}",0.4590089627805145,"{""mean"": 0.4590089627805145, ""low"": 0.41391283524904215, ""high"": 0.5065424876847291}",1492.5654532036842,0.3171046853051163,"{""mean"": 0.3171046853051163, ""low"": 0.28273165890622787, ""high"": 0.35555105096053374}",464
0.10830331361739116,1.0,106,0.23697684261342888,0.36169809182864326,0.0,[],11.691,106,"{""incorrect"": 56, ""correct"": 46, ""partially_correct"": 4}",0.4528301886792453,0.4339622641509434,"{""mean"": 0.4339622641509434, ""low"": 0.330188679245283, ""high"": 0.5188679245283019}",0.0,2.465731132075472,2.4255,2.5499,[],0.08676907282198215,internvl:InternVL3-8B:video:5e9b1f10,0.0660377358490566,20.119,0.0,0.1608953415557189,light_recognition,"{""answered"": 106}",0.20663440333251654,"{""mean"": 0.20663440333251654, ""low"": 0.14119496855345912, ""high"": 0.2802642326227232}",1460.0131998048723,0.16967042391570694,"{""mean"": 0.16967042391570694, ""low"": 0.11315785891257589, ""high"": 0.23006207628849137}",106
0.14500250968386763,1.0,438,0.2979513226386094,0.34616992126453544,0.00228310502283105,[],11.691,438,"{""correct"": 179, ""incorrect"": 239, ""partially_correct"": 20}",0.4315068493150685,0.408675799086758,"{""mean"": 0.408675799086758, ""low"": 0.3607305936073059, ""high"": 0.454337899543379}",0.0,2.4633808219178084,2.4137,2.5729,[],0.10881785145391426,internvl:InternVL3-8B:video:5e9b1f10,0.1415525114155251,20.119,0.00228310502283105,0.23245911615170278,navigation,"{""answered"": 438}",0.2694063926940639,"{""mean"": 0.2694063926940639, ""low"": 0.22945205479452055, ""high"": 0.3093607305936073}",1461.4061975189468,0.2336097286036851,"{""mean"": 0.2336097286036851, ""low"": 0.20017359606400703, ""high"": 0.2671282603897431}",438
0.32661290322580644,1.0,124,0.33279650143982287,0.4032611554596588,0.0,[],11.709,124,"{""correct"": 105, ""incorrect"": 17, ""partially_correct"": 2}",0.8548387096774194,0.8467741935483871,"{""mean"": 0.8467741935483871, ""low"": 0.782258064516129, ""high"": 0.9032258064516129}",0.0,2.4252967741935483,2.417,2.5371,[],0.19808061323031548,internvl:InternVL3-8B:video:5e9b1f10,0.3225806451612903,20.136,0.0,0.4311504132068648,non_common,"{""answered"": 124}",0.7981803143093466,"{""mean"": 0.7981803143093466, ""low"": 0.7307692307692307, ""high"": 0.8651778329197684}",1484.3544255308957,0.4311504132068648,"{""mean"": 0.4311504132068648, ""low"": 0.36637927484701677, ""high"": 0.5008960797267249}",124
0.15443039462879427,1.0,101,0.3643297125177278,0.4347754748058034,0.0,[],11.698,101,"{""partially_correct"": 23, ""correct"": 38, ""incorrect"": 40}",0.4900990099009901,0.37623762376237624,"{""mean"": 0.37623762376237624, ""low"": 0.2871287128712871, ""high"": 0.4752475247524752}",0.0,4.958427722772277,4.7241,6.1971,[],0.14436969749768103,internvl:InternVL3-8B:video:5e9b1f10,0.1485148514851485,20.126,0.0,0.2733497603538612,object_recognition,"{""answered"": 101}",0.2587930221593588,"{""mean"": 0.2587930221593588, ""low"": 0.18684582743988684, ""high"": 0.3366808109382367}",726.0365989538362,0.2748729895998627,"{""mean"": 0.2748729895998627, ""low"": 0.20347444632058448, ""high"": 0.3500044587907379}",101
0.12101647529945837,1.0,480,0.25721454543138983,0.3864034769359239,0.0020833333333333333,[],11.691,480,"{""incorrect"": 226, ""correct"": 209, ""partially_correct"": 45}",0.4822916666666667,0.4354166666666667,"{""mean"": 0.4354166666666667, ""low"": 0.38958333333333334, ""high"": 0.4791666666666667}",0.0,2.586615625,2.42,3.3582,[],0.10568680658743417,internvl:InternVL3-8B:video:5e9b1f10,0.10833333333333334,20.119,0.01875,0.221599704471484,scene_sequence,"{""answered"": 480}",0.22402777777777777,"{""mean"": 0.22402777777777777, ""low"": 0.189375, ""high"": 0.2608333333333333}",1391.780040762725,0.22381879284972936,"{""mean"": 0.22381879284972936, ""low"": 0.19378397257287477, ""high"": 0.25199883041794807}",480
0.016501650165016504,1.0,101,0.12662185580727986,0.3051320490944274,0.0,[],11.702,101,"{""incorrect"": 39, ""partially_correct"": 9, ""correct"": 53}",0.5693069306930693,0.5247524752475248,"{""mean"": 0.5247524752475248, ""low"": 0.42574257425742573, ""high"": 0.6138613861386139}",0.0,2.807358415841584,2.4228,5.4665,[],0.08627315650388596,internvl:InternVL3-8B:video:5e9b1f10,0.009900990099009901,20.129,0.0,0.205833728169197,spatial_reasoning,"{""answered"": 101}",0.24981697264749098,"{""mean"": 0.24981697264749098, ""low"": 0.19605956393958723, ""high"": 0.3085672820675733}",1282.3442776973666,0.20763390818719882,"{""mean"": 0.20763390818719882, ""low"": 0.16453871631507042, ""high"": 0.25266813688479384}",101
0.19344373084821226,1.0,415,0.3496405157459397,0.37356838040531554,0.0,[],11.906,415,"{""incorrect"": 189, ""correct"": 211, ""partially_correct"": 15}",0.5265060240963856,0.5084337349397591,"{""mean"": 0.5084337349397591, ""low"": 0.4578313253012048, ""high"": 0.5590361445783133}",0.0,2.545709638554217,2.4195,3.3234,[],0.13779506242401915,internvl:InternVL3-8B:video:5e9b1f10,0.1566265060240964,20.333,0.0,0.27225846757384675,text_recognition,"{""answered"": 415}",0.37537144169158576,"{""mean"": 0.37537144169158576, ""low"": 0.3267864632260682, ""high"": 0.4183236175314414}",1414.1439956383035,0.27225846757384675,"{""mean"": 0.27225846757384675, ""low"": 0.23761554966019885, ""high"": 0.3056697084709133}",415
0.17301297668224777,1.0,429,0.3470642015904548,0.4886892580519874,0.002331002331002331,[],5.247,429,"{""partially_correct"": 37, ""incorrect"": 145, ""correct"": 247}",0.6188811188811189,0.5757575757575758,"{""mean"": 0.5757575757575758, ""low"": 0.5268065268065268, ""high"": 0.62004662004662}",0.0,2.5231079254079254,2.1967,5.5219,[],0.146635203093373,molmo2:Molmo2-8B:video:75b77e1d,0.1351981351981352,21.389,0.0,0.2869610251549204,action,"{""answered"": 429}",0.33542992305901226,"{""mean"": 0.33542992305901226, ""low"": 0.2983266151098319, ""high"": 0.37225812641279526}",1426.8117363302906,0.2904275427495477,"{""mean"": 0.2904275427495477, ""low"": 0.25858757655343423, ""high"": 0.3227220424924894}",429
0.029412455934195066,1.0,450,0.4396009556083836,0.1843305255498338,0.03333333333333333,[],5.247,450,"{""incorrect"": 205, ""correct"": 243, ""partially_correct"": 1, ""unjudgeable"": 1}",0.5423162583518931,0.5412026726057907,"{""mean"": 0.5412026726057907, ""low"": 0.49443207126948774, ""high"": 0.5879732739420935}",0.0022222222222222222,2.7192575555555556,2.2257,5.5665,[],0.04271047367619601,molmo2:Molmo2-8B:video:75b77e1d,0.02666666666666667,21.389,0.015555555555555555,0.07964799807757358,counting,"{""answered"": 450}",0.49333333333333335,"{""mean"": 0.49333333333333335, ""low"": 0.4488888888888889, ""high"": 0.5422222222222223}",1323.890777703293,0.07964799807757358,"{""mean"": 0.07964799807757358, ""low"": 0.061405523188196635, ""high"": 0.09971667676223527}",450
0.27559420276471236,1.0,151,0.571966968457155,0.536737542303868,0.0,[],5.247,151,"{""incorrect"": 88, ""partially_correct"": 7, ""correct"": 56}",0.39403973509933776,0.3708609271523179,"{""mean"": 0.3708609271523179, ""low"": 0.2980132450331126, ""high"": 0.44370860927152317}",0.0,3.070869536423841,2.1912,11.0857,[],0.1528294798170435,molmo2:Molmo2-8B:video:75b77e1d,0.23178807947019867,21.388,0.0,0.28880593091119405,depth_action,"{""answered"": 151}",0.3199572299432878,"{""mean"": 0.3199572299432878, ""low"": 0.24868784636996558, ""high"": 0.3913979305230612}",1172.3063963806017,0.28982477961216196,"{""mean"": 0.28982477961216196, ""low"": 0.223821759356789, ""high"": 0.35946544064355146}",151
0.03744798890429958,1.0,103,0.5544437321449353,0.06687189747176953,0.019417475728155338,[],5.247,103,"{""correct"": 21, ""incorrect"": 82}",0.20388349514563106,0.20388349514563106,"{""mean"": 0.20388349514563106, ""low"": 0.13592233009708737, ""high"": 0.2815533980582524}",0.0,3.2451776699029127,2.1659,11.119,[],0.03494699819913517,molmo2:Molmo2-8B:video:75b77e1d,0.02912621359223301,21.389,0.009708737864077669,0.06768457891171822,depth_counting,"{""answered"": 103}",0.17475728155339806,"{""mean"": 0.17475728155339806, ""low"": 0.10679611650485436, ""high"": 0.24271844660194175}",1109.338337123373,0.06768457891171822,"{""mean"": 0.06768457891171822, ""low"": 0.029220290509520585, ""high"": 0.11388198991495446}",103
0.15254237288135594,1.0,118,0.6450587865613263,0.21113856023557126,0.0,[],5.247,118,"{""incorrect"": 78, ""correct"": 40}",0.3389830508474576,0.3389830508474576,"{""mean"": 0.3389830508474576, ""low"": 0.2542372881355932, ""high"": 0.423728813559322}",0.0,3.2689500000000002,2.1695,11.086,[],0.08532188522152839,molmo2:Molmo2-8B:video:75b77e1d,0.15254237288135594,21.389,0.0,0.1683817594834544,depth_dynamic_counting,"{""answered"": 118}",0.3813559322033898,"{""mean"": 0.3813559322033898, ""low"": 0.288135593220339, ""high"": 0.4745762711864407}",1101.2710503372641,0.1683817594834544,"{""mean"": 0.1683817594834544, ""low"": 0.10522598870056497, ""high"": 0.23335351089588377}",118
0.3348588735491106,1.0,131,0.6309605721030823,0.4485221912375879,0.0,[],5.247,131,"{""incorrect"": 73, ""correct"": 58}",0.44274809160305345,0.44274809160305345,"{""mean"": 0.44274809160305345, ""low"": 0.35877862595419846, ""high"": 0.5267175572519084}",0.0,2.9920946564885496,2.1721,11.0871,[],0.1826934588402796,molmo2:Molmo2-8B:video:75b77e1d,0.3053435114503817,21.389,0.0,0.367739003998546,depth_dynamic_recognition,"{""answered"": 131}",0.41755725190839693,"{""mean"": 0.41755725190839693, ""low"": 0.3340966921119593, ""high"": 0.5005089058524173}",1203.170492014071,0.367739003998546,"{""mean"": 0.367739003998546, ""low"": 0.29267539076699384, ""high"": 0.4431842966194111}",131
