anls,answer_rate,answered,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,section,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.15384615384615385,1.0,50,0.3355162322900778,0.4476798205428977,0.0,[8],1.691,50,"{""correct"": 31, ""incorrect"": 19}",0.62,0.62,"{""mean"": 0.62, ""low"": 0.48, ""high"": 0.76}",0.0,0.723548,0.698,0.8122,[],0.16279701445605335,internvl:InternVL3-8B:frame:064c18f7,0.16,10.119,0.0,0.385047619047619,depth_spatial_reasoning,"{""answered"": 50}",0.5403809523809524,"{""mean"": 0.5403809523809524, ""low"": 0.4093333333333333, ""high"": 0.6623809523809524}",4975.481930708122,0.385047619047619,"{""mean"": 0.385047619047619, ""low"": 0.2806666666666667, ""high"": 0.49066666666666664}",50
0.348689094674325,1.0,449,0.6221628961287415,0.4684625861769656,0.0,[8],1.677,449,"{""correct"": 277, ""incorrect"": 166, ""partially_correct"": 6}",0.623608017817372,0.6169265033407573,"{""mean"": 0.6169265033407573, ""low"": 0.5701559020044543, ""high"": 0.6614699331848553}",0.0,0.6978296213808464,0.6963,0.7097,[],0.1768641728258268,internvl:InternVL3-8B:frame:064c18f7,0.3184855233853007,10.105,0.0,0.3681584067998322,dynamic_counting,"{""answered"": 449}",0.5227666419203167,"{""mean"": 0.5227666419203167, ""low"": 0.47414006434050976, ""high"": 0.5690423162583519}",5158.852375564705,0.3681584067998322,"{""mean"": 0.3681584067998322, ""low"": 0.32612512456610454, ""high"": 0.40965980320100587}",449
0.25492549643545576,1.0,322,0.4448297986770604,0.40846156345599555,0.0,[8],1.676,322,"{""incorrect"": 142, ""correct"": 163, ""partially_correct"": 17}",0.532608695652174,0.5062111801242236,"{""mean"": 0.5062111801242236, ""low"": 0.4472049689440994, ""high"": 0.5590062111801242}",0.0,0.738323602484472,0.6976,0.8896,[],0.15053821807618117,internvl:InternVL3-8B:frame:064c18f7,0.2484472049689441,10.103,0.0,0.31694944370775574,dynamic_recognition,"{""answered"": 322}",0.4313055388365947,"{""mean"": 0.4313055388365947, ""low"": 0.3763983687120333, ""high"": 0.48386433269973644}",4875.910763093492,0.31694944370775574,"{""mean"": 0.31694944370775574, ""low"": 0.2689628978174831, ""high"": 0.3617045419566428}",322
0.2859632020497895,1.0,155,0.6462217720969118,0.5540075684141597,0.0,[8],1.672,155,"{""partially_correct"": 22, ""correct"": 57, ""incorrect"": 76}",0.43870967741935485,0.36774193548387096,"{""mean"": 0.36774193548387096, ""low"": 0.2903225806451613, ""high"": 0.44516129032258067}",0.0,0.7986587096774194,0.778,0.9673,[],0.19106666776587322,internvl:InternVL3-8B:frame:064c18f7,0.23870967741935484,10.099,0.0,0.3454950425918168,event_action,"{""answered"": 155}",0.34615975422427037,"{""mean"": 0.34615975422427037, ""low"": 0.27440860215053764, ""high"": 0.4073271889400922}",4507.557428947403,0.3454950425918168,"{""mean"": 0.3454950425918168, ""low"": 0.2749420472001117, ""high"": 0.40586649909230554}",155
0.3345323741007194,1.0,139,0.8424836436188038,0.4472366262833889,0.0,[8],1.673,139,"{""incorrect"": 71, ""correct"": 68}",0.4892086330935252,0.4892086330935252,"{""mean"": 0.4892086330935252, ""low"": 0.4028776978417266, ""high"": 0.5755395683453237}",0.0,0.7188690647482014,0.7175,0.7252,[],0.17114729269216206,internvl:InternVL3-8B:frame:064c18f7,0.33093525179856115,10.101,0.0,0.34532374100719426,event_counting,"{""answered"": 139}",0.4892086330935252,"{""mean"": 0.4892086330935252, ""low"": 0.4028776978417266, ""high"": 0.5755395683453237}",5007.866072608051,0.34532374100719426,"{""mean"": 0.34532374100719426, ""low"": 0.2709832134292566, ""high"": 0.42685851318944845}",139
0.2230769230769231,1.0,130,0.8471414772990953,0.3655684913377221,0.0,[8],1.677,130,"{""incorrect"": 74, ""correct"": 56}",0.4307692307692308,0.4307692307692308,"{""mean"": 0.4307692307692308, ""low"": 0.34615384615384615, ""high"": 0.5153846153846153}",0.0,0.7200561538461538,0.7189,0.7279,[],0.11356275303643724,internvl:InternVL3-8B:frame:064c18f7,0.2230769230769231,10.105,0.0,0.2282051282051282,event_dynamic_counting,"{""answered"": 130}",0.38461538461538464,"{""mean"": 0.38461538461538464, ""low"": 0.3076923076923077, ""high"": 0.46923076923076923}",4999.610073146005,0.2282051282051282,"{""mean"": 0.2282051282051282, ""low"": 0.16153846153846155, ""high"": 0.29743589743589743}",130
0.5609756097560976,1.0,123,0.8077020615786197,0.6502525799734937,0.0,[8],1.677,123,"{""correct"": 77, ""incorrect"": 40, ""partially_correct"": 6}",0.6504065040650406,0.6260162601626016,"{""mean"": 0.6260162601626016, ""low"": 0.5365853658536586, ""high"": 0.7154471544715447}",0.0,0.7651943089430894,0.7211,0.9056,[],0.29387468736709443,internvl:InternVL3-8B:frame:064c18f7,0.5609756097560976,10.105,0.0,0.5805265195509098,event_dynamic_recognition,"{""answered"": 123}",0.5845915602013163,"{""mean"": 0.5845915602013163, ""low"": 0.49438637243515293, ""high"": 0.6720867208672087}",4704.687368849401,0.5805265195509098,"{""mean"": 0.5805265195509098, ""low"": 0.4883855981416957, ""high"": 0.6666666666666666}",123
0.15440012662234884,1.0,54,0.4540424590010321,0.44008347064464637,0.0,[8],1.681,54,"{""incorrect"": 36, ""correct"": 16, ""partially_correct"": 2}",0.3148148148148148,0.2962962962962963,"{""mean"": 0.2962962962962963, ""low"": 0.18518518518518517, ""high"": 0.42592592592592593}",0.0,0.7985148148148148,0.7256,1.0221,[],0.14402700878486147,internvl:InternVL3-8B:frame:064c18f7,0.1111111111111111,10.109,0.018518518518518517,0.26390358612580833,event_navigation,"{""answered"": 54}",0.16358024691358025,"{""mean"": 0.16358024691358025, ""low"": 0.07716049382716049, ""high"": 0.25}",4508.369704868761,0.2744855967078189,"{""mean"": 0.2744855967078189, ""low"": 0.1832745443856555, ""high"": 0.36394767783656673}",54
0.8421052631578947,1.0,57,0.8963548567473627,0.8640085061137692,0.0,[8],1.677,57,"{""correct"": 53, ""partially_correct"": 1, ""incorrect"": 3}",0.9385964912280702,0.9298245614035088,"{""mean"": 0.9298245614035088, ""low"": 0.8596491228070176, ""high"": 0.9824561403508771}",0.0,0.720659649122807,0.7203,0.7277,[],0.4336686310370521,internvl:InternVL3-8B:frame:064c18f7,0.8421052631578947,10.105,0.0,0.8789473684210526,event_non_common,"{""answered"": 57}",0.9298245614035088,"{""mean"": 0.9298245614035088, ""low"": 0.8596491228070176, ""high"": 0.9824561403508771}",4995.423296395115,0.8789473684210526,"{""mean"": 0.8789473684210526, ""low"": 0.7947368421052632, ""high"": 0.9508771929824561}",57
0.19861845972957085,1.0,54,0.5337792876016365,0.4850993771321769,0.0,[8],1.682,54,"{""incorrect"": 29, ""correct"": 21, ""partially_correct"": 4}",0.42592592592592593,0.3888888888888889,"{""mean"": 0.3888888888888889, ""low"": 0.25925925925925924, ""high"": 0.5185185185185185}",0.0,0.8024592592592592,0.7333,1.2264,[],0.15266330347096285,internvl:InternVL3-8B:frame:064c18f7,0.18518518518518517,10.11,0.0,0.28615787504676393,event_object_recognition,"{""answered"": 54}",0.2821869488536155,"{""mean"": 0.2821869488536155, ""low"": 0.17989417989417988, ""high"": 0.3994708994708995}",4486.209061034598,0.28615787504676393,"{""mean"": 0.28615787504676393, ""low"": 0.1836887392442948, ""high"": 0.397119341563786}",54
0.052770562770562766,1.0,55,0.30919021310384004,0.4357012914368802,0.0,[8],1.681,55,"{""partially_correct"": 11, ""incorrect"": 36, ""correct"": 8}",0.24545454545454545,0.14545454545454545,"{""mean"": 0.14545454545454545, ""low"": 0.05454545454545454, ""high"": 0.23636363636363636}",0.0,1.0397145454545456,0.9084,1.6332,[],0.0670052005396609,internvl:InternVL3-8B:frame:064c18f7,0.01818181818181818,10.109,0.10909090909090909,0.10428283837374747,event_scene_sequence,"{""answered"": 55}",0.07727272727272727,"{""mean"": 0.07727272727272727, ""low"": 0.022727272727272728, ""high"": 0.1409090909090909}",3462.4888299760596,0.10708004117095027,"{""mean"": 0.10708004117095027, ""low"": 0.058006841643205284, ""high"": 0.16588562952199315}",55
0.2535271546635183,1.0,55,0.4684584212535603,0.5847664340219163,0.0,[8],1.686,55,"{""incorrect"": 25, ""correct"": 27, ""partially_correct"": 3}",0.5181818181818182,0.4909090909090909,"{""mean"": 0.4909090909090909, ""low"": 0.36363636363636365, ""high"": 0.6181818181818182}",0.0,0.7936327272727273,0.7306,0.9656,[],0.23003312922567934,internvl:InternVL3-8B:frame:064c18f7,0.18181818181818182,10.114,0.0,0.393982683982684,event_spatial_reasoning,"{""answered"": 55}",0.42307359307359305,"{""mean"": 0.42307359307359305, ""low"": 0.30943722943722946, ""high"": 0.5294805194805194}",4536.103258205079,0.393982683982684,"{""mean"": 0.393982683982684, ""low"": 0.2888311688311688, ""high"": 0.48822510822510823}",55
0.16954022988505746,1.0,464,0.43604128357289923,0.27762428527869754,0.0,[8],1.678,464,"{""incorrect"": 253, ""correct"": 206, ""partially_correct"": 5}",0.44935344827586204,0.44396551724137934,"{""mean"": 0.44396551724137934, ""low"": 0.39870689655172414, ""high"": 0.4892241379310345}",0.0,0.7115704741379311,0.698,0.7658,[],0.11078183611385453,internvl:InternVL3-8B:frame:064c18f7,0.16810344827586207,10.106,0.0,0.24337250498825042,light_change,"{""answered"": 464}",0.3783088319726251,"{""mean"": 0.3783088319726251, ""low"": 0.3362645496266186, ""high"": 0.4200746810660604}",5059.231841176952,0.24424181823078883,"{""mean"": 0.24424181823078883, ""low"": 0.21032256775791258, ""high"": 0.2783504109283775}",464
0.1000109902270584,1.0,106,0.21580386966949777,0.42173874823380364,0.0,[8],1.681,106,"{""incorrect"": 46, ""correct"": 49, ""partially_correct"": 11}",0.5141509433962265,0.46226415094339623,"{""mean"": 0.46226415094339623, ""low"": 0.36792452830188677, ""high"": 0.5566037735849056}",0.0,0.8436207547169812,0.7556,1.5007,[],0.09715876294723584,internvl:InternVL3-8B:frame:064c18f7,0.05660377358490566,10.109,0.0,0.17970357734508677,light_recognition,"{""answered"": 106}",0.19981868236585218,"{""mean"": 0.19981868236585218, ""low"": 0.13851520596803615, ""high"": 0.2657815454985266}",4267.320333065694,0.18287022202116543,"{""mean"": 0.18287022202116543, ""low"": 0.1294433553867516, ""high"": 0.24039943285226303}",106
0.10972428714537112,1.0,438,0.2957467827484611,0.31798323503663595,0.0,[8],1.678,438,"{""correct"": 149, ""incorrect"": 261, ""partially_correct"": 28}",0.3721461187214612,0.3401826484018265,"{""mean"": 0.3401826484018265, ""low"": 0.2968036529680365, ""high"": 0.3812785388127854}",0.0,0.7621929223744293,0.7,0.9503,[],0.08949157642613469,internvl:InternVL3-8B:frame:064c18f7,0.10273972602739725,10.106,0.0,0.18617076789417644,navigation,"{""answered"": 438}",0.2180365296803653,"{""mean"": 0.2180365296803653, ""low"": 0.18036529680365296, ""high"": 0.2568493150684932}",4723.213630461256,0.18810415921112938,"{""mean"": 0.18810415921112938, ""low"": 0.1572108547733044, ""high"": 0.21965341527186813}",438
0.2991830749895266,1.0,124,0.33405059757061684,0.3907783382777951,0.0,[8],1.684,124,"{""partially_correct"": 4, ""correct"": 96, ""incorrect"": 24}",0.7903225806451613,0.7741935483870968,"{""mean"": 0.7741935483870968, ""low"": 0.7016129032258065, ""high"": 0.8467741935483871}",0.0,0.7354717741935484,0.6982,0.958,[],0.19140618028543246,internvl:InternVL3-8B:frame:064c18f7,0.2903225806451613,10.111,0.0,0.4127626853433305,non_common,"{""answered"": 124}",0.7717830556540234,"{""mean"": 0.7717830556540234, ""low"": 0.7056835637480798, ""high"": 0.8443341604631928}",4894.8173489695555,0.4127626853433305,"{""mean"": 0.4127626853433305, ""low"": 0.3500130693679081, ""high"": 0.4802871635532926}",124
0.19811723162423323,1.0,101,0.4119396787299042,0.5236896546332793,0.0,[8],1.685,101,"{""partially_correct"": 19, ""incorrect"": 33, ""correct"": 49}",0.5792079207920792,0.48514851485148514,"{""mean"": 0.48514851485148514, ""low"": 0.38613861386138615, ""high"": 0.5841584158415841}",0.0,0.8299168316831683,0.7581,1.3745,[],0.21146735459837634,internvl:InternVL3-8B:frame:064c18f7,0.1782178217821782,10.113,0.0,0.3597955058918183,object_recognition,"{""answered"": 101}",0.33270027135398195,"{""mean"": 0.33270027135398195, ""low"": 0.2538347908209662, ""high"": 0.40828415437740145}",4337.784055661071,0.37096390476214525,"{""mean"": 0.37096390476214525, ""low"": 0.29816501763594305, ""high"": 0.44119753434653963}",101
0.11748339979496315,1.0,480,0.26776556456082407,0.40399111499804163,0.010416666666666666,[8],1.682,480,"{""partially_correct"": 57, ""incorrect"": 239, ""correct"": 184}",0.4427083333333333,0.38333333333333336,"{""mean"": 0.38333333333333336, ""low"": 0.3375, ""high"": 0.425}",0.0,0.909764375,0.7519,1.5042,[],0.11182409666228962,internvl:InternVL3-8B:frame:064c18f7,0.10208333333333333,10.11,0.022916666666666665,0.21700612435002894,scene_sequence,"{""answered"": 480}",0.2096875,"{""mean"": 0.2096875, ""low"": 0.17583333333333334, ""high"": 0.24555555555555555}",3957.0685541517278,0.22229163934477744,"{""mean"": 0.22229163934477744, ""low"": 0.19302896205346676, ""high"": 0.25138396054664036}",480
0.08857200068663601,1.0,101,0.18459877416128503,0.3960461308859668,0.0,[8],1.686,101,"{""incorrect"": 45, ""partially_correct"": 9, ""correct"": 47}",0.5099009900990099,0.46534653465346537,"{""mean"": 0.46534653465346537, ""low"": 0.36633663366336633, ""high"": 0.5544554455445545}",0.0,0.9198613861386139,0.8118,2.0472,[],0.16535131071730058,internvl:InternVL3-8B:frame:064c18f7,0.0297029702970297,10.114,0.0,0.23963389684026898,spatial_reasoning,"{""answered"": 101}",0.29484683571657416,"{""mean"": 0.29484683571657416, ""low"": 0.23180366649984643, ""high"": 0.3578906984019941}",3913.6331345661197,0.24473440689127407,"{""mean"": 0.24473440689127407, ""low"": 0.19262613635908551, ""high"": 0.2958347031897434}",101
0.17593169512795384,1.0,415,0.3461336125882264,0.3708288058220209,0.0,[8],1.756,415,"{""incorrect"": 215, ""correct"": 179, ""partially_correct"": 21}",0.4566265060240964,0.43132530120481927,"{""mean"": 0.43132530120481927, ""low"": 0.38313253012048193, ""high"": 0.4795180722891566}",0.0,0.7929734939759037,0.7054,1.1954,[],0.1233958848424027,internvl:InternVL3-8B:frame:064c18f7,0.13253012048192772,10.183,0.0,0.24155469716270195,text_recognition,"{""answered"": 415}",0.3421967553689177,"{""mean"": 0.3421967553689177, ""low"": 0.2975628083253321, ""high"": 0.3867716082269031}",4539.8743178033565,0.24232701721213043,"{""mean"": 0.24232701721213043, ""low"": 0.20832432743544685, ""high"": 0.2752947131614743}",415
0.1770480764192843,1.0,429,0.3359629424347181,0.49808809201446314,0.03263403263403263,[8],4.867,429,"{""incorrect"": 141, ""correct"": 254, ""partially_correct"": 34}",0.6317016317016317,0.5920745920745921,"{""mean"": 0.5920745920745921, ""low"": 0.5477855477855478, ""high"": 0.6363636363636364}",0.0,2.931159906759907,2.8329,3.2671,[],0.17504001526768834,molmo2:Molmo2-8B:frame:f439be0c,0.14918414918414918,21.009,0.002331002331002331,0.30704833693801975,action,"{""answered"": 429}",0.3581207369440816,"{""mean"": 0.3581207369440816, ""low"": 0.31987352491397536, ""high"": 0.39576397066461183}",1228.1827380681618,0.31031322740553274,"{""mean"": 0.31031322740553274, ""low"": 0.2785448614757547, ""high"": 0.3413876413525931}",429
0.04702898550724638,1.0,450,0.5348077342331126,0.06753404848611762,0.0022222222222222222,[8],4.867,450,"{""incorrect"": 267, ""correct"": 182, ""partially_correct"": 1}",0.40555555555555556,0.40444444444444444,"{""mean"": 0.40444444444444444, ""low"": 0.35777777777777775, ""high"": 0.4488888888888889}",0.0,2.809038222222222,2.801,2.8281,[],0.03222749776186396,molmo2:Molmo2-8B:frame:f439be0c,0.044444444444444446,21.009,0.0,0.0695337458240684,counting,"{""answered"": 450}",0.4022222222222222,"{""mean"": 0.4022222222222222, ""low"": 0.35777777777777775, ""high"": 0.44666666666666666}",1281.5774351237028,0.06974549106807171,"{""mean"": 0.06974549106807171, ""low"": 0.0501977691762638, ""high"": 0.09046231307521631}",450
0.22420342371610646,1.0,151,0.5149248108357972,0.46628045320321576,0.013245033112582781,[8],4.867,151,"{""incorrect"": 90, ""correct"": 58, ""partially_correct"": 3}",0.39403973509933776,0.3841059602649007,"{""mean"": 0.3841059602649007, ""low"": 0.304635761589404, ""high"": 0.46357615894039733}",0.0,2.858650331125828,2.8108,3.0733,[],0.1555250178909717,molmo2:Molmo2-8B:frame:f439be0c,0.2119205298013245,21.009,0.0,0.2692257850360694,depth_action,"{""answered"": 151}",0.29761062683150724,"{""mean"": 0.29761062683150724, ""low"": 0.2274315417517599, ""high"": 0.36602436519460285}",1259.335554545493,0.2692257850360694,"{""mean"": 0.2692257850360694, ""low"": 0.20427909795264684, ""high"": 0.3301789670313239}",151
0.03744798890429958,1.0,103,0.5684665311227313,0.05239197625225485,0.0,[8],4.867,103,"{""correct"": 19, ""incorrect"": 84}",0.18446601941747573,0.18446601941747573,"{""mean"": 0.18446601941747573, ""low"": 0.11650485436893204, ""high"": 0.2621359223300971}",0.0,2.800888349514563,2.8015,2.8099,[],0.02512894220821555,molmo2:Molmo2-8B:frame:f439be0c,0.02912621359223301,21.009,0.0,0.0482200647249191,depth_counting,"{""answered"": 103}",0.17475728155339806,"{""mean"": 0.17475728155339806, ""low"": 0.10679611650485436, ""high"": 0.2524271844660194}",1285.3064994982522,0.0482200647249191,"{""mean"": 0.0482200647249191, ""low"": 0.009708737864077669, ""high"": 0.0889967637540453}",103
0.17796610169491525,1.0,118,0.7065601353461151,0.18361959575818002,0.0,[8],4.867,118,"{""incorrect"": 71, ""correct"": 44, ""partially_correct"": 3}",0.3855932203389831,0.3728813559322034,"{""mean"": 0.3728813559322034, ""low"": 0.288135593220339, ""high"": 0.4661016949152542}",0.0,2.801779661016949,2.8016,2.8116,[],0.09458856715770186,molmo2:Molmo2-8B:frame:f439be0c,0.17796610169491525,21.009,0.0,0.19265536723163842,depth_dynamic_counting,"{""answered"": 118}",0.3644067796610169,"{""mean"": 0.3644067796610169, ""low"": 0.2796610169491525, ""high"": 0.4491525423728814}",1284.8976135023142,0.19265536723163842,"{""mean"": 0.19265536723163842, ""low"": 0.1327683615819209, ""high"": 0.2632768361581921}",118
0.34707261400712586,1.0,131,0.6215419147352337,0.45668927792353137,0.0,[8],4.867,131,"{""incorrect"": 73, ""correct"": 58}",0.44274809160305345,0.44274809160305345,"{""mean"": 0.44274809160305345, ""low"": 0.35877862595419846, ""high"": 0.5190839694656488}",0.0,2.8133725190839693,2.8042,2.8611,[],0.18581629020738577,molmo2:Molmo2-8B:frame:f439be0c,0.31297709923664124,21.009,0.0,0.37319156670301706,depth_dynamic_recognition,"{""answered"": 131}",0.4099236641221374,"{""mean"": 0.4099236641221374, ""low"": 0.3330788804071247, ""high"": 0.48753180661577605}",1279.6030300218313,0.37319156670301706,"{""mean"": 0.37319156670301706, ""low"": 0.29770992366412213, ""high"": 0.44601962922573607}",131
